Pair,Correlation,Combined Market Cap,Combined Change %
HBAR-USDS,0.736,$15.96B,5.79
HYPE-OM,0.7343,$12.50B,-1.0
AAVE-OM,0.7341,$8.43B,4.62
BCH-POL,0.7329,$12.90B,0.45
AAVE-CRO,0.7329,$9.01B,3.51
LINK-UNI,0.7327,$22.43B,2.35
UNI-FET,0.7303,$11.59B,2.96
BCH-WEETH,0.7302,$15.31B,0.14
DOGE-HBAR,0.7299,$56.69B,4.58
AVAX-VIRTUAL,0.7295,$18.62B,19.03
HBAR-WEETH,0.7295,$17.17B,6.29
ETH-PEPE,0.7256,$409.28B,1.3
WEETH-LEO,0.7253,$14.96B,25.42
DOGE-CRO,0.7241,$50.10B,-1.78
STETH-PEPE,0.7241,$39.66B,1.88
HBAR-CRO,0.7239,$14.79B,4.52
ETH-BCH,0.7226,$410.70B,-0.42
STETH-BCH,0.7216,$41.08B,0.16
CRO-USDS,0.7215,$9.37B,-0.57
STETH-XLM,0.7213,$42.82B,0.18
XLM-FET,0.7206,$14.00B,1.33
XLM-WETH,0.7197,$20.29B,0.14
DOGE-TON,0.7189,$60.63B,3.49
HYPE-MNT,0.7185,$13.01B,1.24
BCH-WETH,0.7183,$18.55B,0.11
PEPE-WEETH,0.7183,$13.89B,1.86
WETH-PEPE,0.7177,$17.13B,1.83
ADA-LEO,0.7173,$39.83B,23.29
LTC-AAVE,0.717,$12.55B,4.7
AAVE-MNT,0.717,$8.94B,6.86
WBTC-LEO,0.7157,$21.11B,23.8
XLM-CRO,0.7156,$14.67B,-1.6
TON-SUI,0.7154,$26.84B,2.49
DOGE-NEAR,0.7151,$52.20B,0.24
USDT-WBT,0.7132,$142.48B,0.23
OM-VIRTUAL,0.7131,$6.90B,19.26
AVAX-AAVE,0.7126,$20.16B,4.39
ADA-AAVE,0.712,$36.26B,3.14
TON-AAVE,0.7118,$19.54B,8.78
LTC-FET,0.7106,$11.07B,2.28
DOGE-ETC,0.7105,$49.93B,-0.51
TRX-LTC,0.7104,$30.12B,3.84
SOL-LTC,0.7103,$97.00B,1.92
BTC-LEO,0.7102,$1.89T,23.71
UNI-MNT,0.7097,$12.19B,3.38
XRP-SUI,0.709,$135.58B,-3.55
XLM-WEETH,0.7085,$17.05B,0.16
AVAX-BCH,0.708,$24.08B,-0.75
WBTC-XLM,0.7073,$23.20B,-1.46
LEO-FET,0.707,$11.91B,26.59
XLM-MNT,0.706,$14.60B,1.74
BNB-POL,0.7057,$105.17B,3.57
AAVE-VIRTUAL,0.7056,$8.28B,23.5
BNB-SHIB,0.7054,$113.88B,2.61
TRX-VET,0.7051,$26.25B,5.13
BNB-MNT,0.7043,$105.13B,4.84
BTC-XLM,0.7036,$1.89T,-1.55
LTC-VET,0.7028,$11.40B,1.83
TON-PEPE,0.7022,$22.04B,5.35
PEPE-MNT,0.701,$11.44B,3.44
USDS-FET,0.7008,$8.70B,2.36
LTC-VIRTUAL,0.6999,$11.01B,19.34
BCH-RENDER,0.6989,$12.50B,-0.73
TON-CRO,0.6978,$18.73B,3.43
BNB-TON,0.6973,$115.73B,6.75
APT-XMR,0.6968,$8.51B,-0.51
AAVE-POL,0.6967,$8.98B,5.59
USDC-WBT,0.696,$46.97B,0.3
UNI-RENDER,0.6959,$11.83B,0.93
BCH-ARB,0.6955,$12.07B,0.74
ADA-UNI,0.6948,$39.51B,-0.34
XLM-WBT,0.6939,$14.10B,-0.43
DOGE-TRX,0.6903,$68.49B,2.71
SOL-PEPE,0.6902,$96.78B,2.66
BNB-OM,0.6894,$104.62B,2.6
SOL-VIRTUAL,0.6893,$92.74B,20.72
LEO-RENDER,0.6893,$12.15B,24.56
XRP-MNT,0.6892,$127.40B,0.75
ETC-USDS,0.6872,$9.20B,0.69
VET-WBT,0.6851,$7.29B,1.82
PEPE-APT,0.6847,$12.34B,-2.41
WBTC-VET,0.6796,$16.40B,0.78
XRP-BNB,0.6795,$224.47B,0.72
TRX-PEPE,0.6794,$29.90B,4.58
LINK-BCH,0.6789,$23.10B,0.69
BCH-HYPE,0.6788,$17.81B,-1.91
AVAX-USDS,0.6782,$20.52B,0.31
UNI-ICP,0.6782,$13.08B,2.64
USDS-ARB,0.6771,$8.51B,1.8
BTC-VET,0.6766,$1.89T,0.7
USDT-USDE,0.6756,$144.86B,-0.09
SUI-VET,0.6754,$15.98B,-0.3
APT-USDS,0.6754,$10.20B,-3.06
XRP-UNI,0.6738,$131.53B,-0.74
SHIB-VIRTUAL,0.673,$16.16B,19.27
HBAR-AAVE,0.6727,$15.60B,9.87
AVAX-HYPE,0.6724,$24.23B,-1.24
POL-VIRTUAL,0.6722,$7.44B,20.23
AVAX-UNI,0.6717,$23.41B,0.91
TON-WBTC,0.6705,$27.26B,3.57
BTC-TON,0.6697,$1.90T,3.48
TON-WBT,0.6686,$18.16B,4.61
ADA-USDS,0.6664,$36.61B,-0.94
AAVE-VET,0.6644,$8.68B,5.99
BCH-ETC,0.6635,$12.76B,-0.37
USDC-USDE,0.6631,$49.34B,-0.01
BTC-BCH,0.6597,$1.89T,-1.58
SHIB-AAVE,0.6597,$17.69B,4.64
HYPE-POL,0.6582,$13.04B,-0.03
XRP-HYPE,0.6577,$132.35B,-2.88
AVAX-WBTC,0.6558,$27.88B,-0.82
WBTC-BCH,0.6557,$21.46B,-1.49
SHIB-WBTC,0.655,$25.41B,-0.57
SOL-HYPE,0.6549,$98.35B,0.45
TRX-LEO,0.6547,$30.97B,28.15
UNI-TAO,0.6547,$11.69B,3.39
BTC-AVAX,0.6539,$1.90T,-0.91
BTC-SHIB,0.6525,$1.90T,-0.66
TRX-USDS,0.6502,$27.75B,3.92
TON-HYPE,0.6502,$23.61B,3.15
LTC-APT,0.6473,$12.57B,-3.14
DOGE-SOL,0.647,$135.37B,0.79
SUI-HBAR,0.6469,$22.90B,3.58
BCH-NEAR,0.6457,$15.03B,0.39
SUI-PEPE,0.6455,$19.62B,-0.86
WBTC-POL,0.644,$16.70B,0.38
HBAR-LTC,0.643,$18.33B,5.71
USDT-LEO,0.642,$147.44B,24.54
BTC-POL,0.6412,$1.89T,0.3
BNB-DOGE,0.6412,$147.10B,1.54
BCH-VET,0.6412,$12.59B,0.85
DOGE-FET,0.6395,$49.43B,1.15
LTC-PEPE,0.6389,$15.05B,1.28
NEAR-USDS,0.6369,$11.47B,1.45
DOGE-SUI,0.6337,$58.21B,-2.72
LEO-USDS,0.6336,$13.75B,24.92
LEO-CRO,0.6316,$12.58B,23.66
USDC-LEO,0.6311,$51.92B,24.61
UNI-APT,0.6296,$13.09B,-2.47
BCH-FET,0.6293,$12.26B,1.3
DOT-UNI,0.6269,$18.70B,0.95
STETH-UNI,0.6268,$40.41B,1.82
TRX-XLM,0.6267,$33.05B,2.88
BCH-WBT,0.6264,$12.36B,-0.45
LINK-USDS,0.6258,$19.54B,1.75
ETH-WBTC,0.6251,$414.51B,-0.49
UNI-WEETH,0.625,$14.64B,1.8
ETH-BTC,0.6243,$2.29T,-0.57
LTC-OM,0.6232,$11.16B,0.46
HYPE-USDE,0.6228,$14.88B,-1.25
WETH-UNI,0.6216,$17.88B,1.77
PEPE-LEO,0.6209,$15.89B,25.58
SUI-BCH,0.62,$21.04B,-2.57
HBAR-WBT,0.6199,$14.22B,5.7
SHIB-HYPE,0.6196,$21.76B,-0.99
POL-WBT,0.6193,$7.59B,1.42
TRX-UNI,0.619,$30.65B,4.52
XLM-BCH,0.6182,$19.40B,-1.4
SUI-UNI,0.6165,$20.37B,-0.92
TON-XMR,0.6156,$18.21B,7.25
USDT-XLM,0.6143,$149.52B,-0.72
DOGE-LEO,0.6133,$54.48B,23.71
XLM-LTC,0.6114,$18.21B,-0.42
WBTC-ICP,0.6113,$17.55B,0.92
BTC-ICP,0.6111,$1.89T,0.83
XRP-VIRTUAL,0.6104,$126.74B,17.38
BCH-VIRTUAL,0.6095,$12.20B,18.35
SHIB-WBT,0.6084,$16.31B,0.47
TRX-HBAR,0.6079,$33.18B,9.01
WBTC-HBAR,0.6075,$23.32B,4.66
LEO-WBT,0.6074,$12.01B,24.84
ICP-USDS,0.6049,$10.18B,2.04
BTC-HBAR,0.6045,$1.89T,4.57
PEPE-WBT,0.6045,$10.94B,1.27
BNB-LEO,0.6021,$109.58B,26.98
DOGE-HYPE,0.6018,$54.98B,-2.06
USDC-XLM,0.6005,$54.01B,-0.65
SOL-XMR,0.6002,$92.95B,4.55
AAVE-USDE,0.5992,$10.81B,4.38
USDS-TAO,0.5986,$8.80B,2.8
TRX-DAI,0.5981,$25.91B,3.45
TRX-AAVE,0.5979,$27.40B,8.0
XRP-USDS,0.5956,$128.63B,-1.34
BNB-VET,0.5939,$104.87B,3.97
STETH-XMR,0.5939,$35.83B,3.77
BNB-BCH,0.5932,$109.93B,1.69
FET-XMR,0.5914,$7.01B,4.91
HYPE-DAI,0.59,$12.40B,-1.31
UNI-AAVE,0.5864,$13.07B,5.37
DOGE-APT,0.5857,$50.93B,-4.27
XMR-ARB,0.5848,$6.82B,4.35
PEPE-AAVE,0.5843,$12.32B,5.43
SOL-USDS,0.5818,$94.63B,2.0
XRP-AAVE,0.5811,$128.28B,2.74
TON-BCH,0.5797,$23.46B,3.64
DOGE-OM,0.5787,$49.52B,-0.67
AVAX-WBT,0.5784,$18.78B,0.22
TRX-XMR,0.5773,$26.07B,6.47
ETH-UNI,0.5769,$410.03B,1.24
WETH-XMR,0.5764,$13.30B,3.73
RENDER-USDS,0.5764,$8.93B,0.33
WEETH-XMR,0.576,$10.06B,3.75
HYPE-XMR,0.5753,$12.56B,1.7
WBTC-TAO,0.5739,$16.16B,1.67
BTC-TAO,0.5738,$1.89T,1.58
SOL-UNI,0.5733,$97.53B,2.6
STETH-USDS,0.5729,$37.52B,1.22
NEAR-XMR,0.5718,$9.78B,4.0
WETH-USDS,0.5711,$14.99B,1.18
BTC-LTC,0.571,$1.89T,-0.59
WEETH-USDS,0.5705,$11.75B,1.2
HBAR-BCH,0.5656,$19.52B,4.73
WBTC-LTC,0.5645,$20.27B,-0.51
BCH-UNI,0.5645,$16.99B,0.23
ETC-XMR,0.5623,$7.51B,3.25
SUI-XLM,0.5621,$22.78B,-2.55
TON-VIRTUAL,0.5607,$18.01B,23.42
AAVE-XMR,0.56,$8.49B,7.33
DOGE-VIRTUAL,0.5591,$49.37B,18.21
SOL-WBTC,0.5573,$102.00B,0.87
ICP-WBT,0.5572,$8.44B,1.96
BTC-SOL,0.554,$1.97T,0.79
ETH-USDS,0.5534,$407.14B,0.64
BTC-DOT,0.547,$1.89T,-0.86
WBTC-DOT,0.5458,$23.17B,-0.77
BNB-HBAR,0.5452,$111.79B,7.84
TON-UNI,0.5441,$22.79B,5.29
BCH-OM,0.5425,$12.35B,-0.52
XLM-AAVE,0.5416,$15.48B,3.74
ETH-WBT,0.5414,$405.40B,0.55
DOGE-UNI,0.5396,$54.16B,0.09
WBTC-PEPE,0.5377,$20.04B,0.23
DAI-VIRTUAL,0.5367,$6.80B,18.95
BTC-PEPE,0.5352,$1.89T,0.14
LTC-MNT,0.5342,$11.67B,2.7
SUI-USDE,0.5301,$18.12B,-1.91
LTC-WBT,0.529,$11.17B,0.53
LTC-LEO,0.5252,$16.12B,24.84
ETH-XMR,0.5241,$405.45B,3.19
BGB-PEPE,0.5219,$19.17B,51.1
BGB-UNI,0.5208,$19.92B,51.04
USDT-DOGE,0.5195,$184.96B,-0.89
BCH-APT,0.5182,$13.76B,-4.12
DOT-USDS,0.5152,$15.81B,0.36
BNB-DAI,0.5151,$104.53B,2.29
ADA-XMR,0.5113,$34.93B,1.61
VET-VIRTUAL,0.5108,$7.14B,20.63
SUI-XMR,0.5077,$15.79B,1.04
ADA-WBTC,0.5073,$43.98B,-2.06
BTC-ADA,0.5057,$1.92T,-2.15
BNB-XLM,0.504,$111.67B,1.72
HYPE-VET,0.5034,$12.74B,0.37
PEPE-HYPE,0.5021,$16.39B,-0.19
WEETH-DAI,0.5021,$9.91B,0.73
STETH-DAI,0.5017,$35.68B,0.75
SUI-LEO,0.4969,$20.69B,22.71
TAO-WBT,0.4958,$7.06B,2.71
WBTC-STETH,0.4956,$44.89B,0.09
LEO-VIRTUAL,0.4956,$11.85B,43.64
SOL-BCH,0.4953,$98.20B,0.94
BTC-STETH,0.4946,$1.92T,0.01
USDC-DOGE,0.4943,$89.44B,-0.82
WETH-DAI,0.4922,$13.14B,0.71
SOL-WBT,0.4896,$92.89B,1.91
ETH-DAI,0.488,$405.30B,0.17
DOT-WBT,0.4844,$14.07B,0.27
LEO-AAVE,0.4829,$13.39B,29.0
WBTC-WETH,0.4811,$22.35B,0.05
USDC-HBAR,0.4803,$54.13B,5.48
BTC-WETH,0.4801,$1.89T,-0.04
USDT-HBAR,0.4792,$149.65B,5.4
DOGE-MNT,0.4757,$50.03B,1.57
WBTC-WEETH,0.4753,$19.12B,0.07
USDT-VET,0.4752,$142.72B,1.53
BTC-WEETH,0.4745,$1.89T,-0.01
USDT-XRP,0.4731,$262.32B,-1.72
USDT-SHIB,0.4703,$151.74B,0.17
UNI-HYPE,0.469,$17.14B,-0.25
PEPE-VIRTUAL,0.4681,$10.78B,20.07
ADA-DAI,0.4666,$34.77B,-1.41
DOGE-AAVE,0.4632,$50.91B,3.57
USDC-VET,0.4628,$47.21B,1.6
TRX-WBTC,0.4598,$35.12B,2.8
WBTC-ARB,0.4595,$15.87B,0.68
BTC-ARB,0.4573,$1.89T,0.59
BTC-TRX,0.4568,$1.91T,2.71
UNI-LEO,0.4561,$16.64B,25.52
TON-USDS,0.4559,$19.90B,4.7
XMR-VIRTUAL,0.455,$6.95B,21.97
DOT-XMR,0.4542,$14.12B,2.91
BGB-BCH,0.4535,$20.59B,49.39
BCH-USDS,0.4533,$14.10B,-0.36
CRO-XMR,0.4521,$7.68B,1.98
HBAR-VIRTUAL,0.4503,$14.06B,24.51
TON-USDE,0.45,$20.54B,4.3
WBTC-APT,0.4496,$17.56B,-4.19
USDT-AVAX,0.4481,$154.21B,-0.08
BNB-PEPE,0.4477,$108.51B,3.41
BGB-LTC,0.4469,$19.40B,50.37
DOGE-USDS,0.4454,$51.27B,-0.51
BTC-APT,0.4446,$1.89T,-4.28
BCH-MNT,0.4433,$12.86B,1.72
UNI-LTC,0.4426,$15.80B,1.22
XRP-USDC,0.4422,$166.81B,-1.64
UNI-VIRTUAL,0.4416,$11.53B,20.01
USDC-SHIB,0.4392,$56.22B,0.25
USDE-OM,0.4356,$9.43B,0.14
BGB-DAI,0.4345,$15.19B,49.98
POL-XMR,0.4334,$7.65B,4.06
USDS-VIRTUAL,0.4332,$8.64B,19.42
ICP-XMR,0.4331,$8.49B,4.59
XLM-VIRTUAL,0.4315,$13.94B,18.38
ADA-WBT,0.4298,$34.87B,-1.03
WBTC-OM,0.429,$16.15B,-0.58
STETH-USDE,0.4288,$38.16B,0.82
BNB-USDE,0.4284,$107.00B,2.35
USDC-AVAX,0.4268,$58.69B,-0.0
BTC-OM,0.4236,$1.89T,-0.67
USDE-DAI,0.4228,$9.33B,-0.17
APT-DAI,0.4223,$8.36B,-3.53
USDE-MNT,0.4212,$9.93B,2.38
OM-WBT,0.4212,$7.05B,0.45
XMR-DAI,0.4211,$7.01B,2.78
STETH-WBT,0.4206,$35.78B,1.13
WEETH-USDE,0.4199,$12.39B,0.8
DOGE-BGB,0.4195,$57.76B,49.24
LTC-DAI,0.4192,$11.06B,0.15
BNB-XMR,0.419,$104.68B,5.3
BCH-LEO,0.4174,$17.31B,23.86
USDC-XMR,0.4166,$47.02B,2.94
WETH-USDE,0.4157,$15.62B,0.78
HBAR-HYPE,0.4155,$19.67B,4.24
WBTC-NEAR,0.4152,$18.83B,0.33
BTC-NEAR,0.4137,$1.89T,0.24
WBT-ARB,0.4112,$6.76B,1.72
LINK-WBTC,0.4099,$26.91B,0.62
BTC-LINK,0.4097,$1.90T,0.54
TAO-XMR,0.4076,$7.11B,5.35
SUI-USDS,0.4068,$17.48B,-1.51
WBTC-ETC,0.4005,$16.56B,-0.43
BGB-AAVE,0.3986,$16.67B,54.53
WETH-WBT,0.3986,$13.24B,1.09
BTC-ETC,0.3984,$1.89T,-0.52
NEAR-USDE,0.397,$12.10B,1.05
USDT-POL,0.3959,$143.02B,1.13
BCH-DAI,0.3952,$12.26B,-0.83
WEETH-WBT,0.3945,$10.01B,1.11
DOT-DAI,0.3938,$13.96B,-0.11
LINK-XMR,0.3894,$17.85B,4.3
USDT-XMR,0.3873,$142.54B,2.87
TON-DAI,0.3873,$18.06B,4.23
APT-USDE,0.3862,$10.84B,-3.46
AVAX-XMR,0.3842,$18.83B,2.86
BTC-RENDER,0.3818,$1.89T,-0.88
WBTC-RENDER,0.3809,$16.30B,-0.79
USDE-VIRTUAL,0.3793,$9.28B,19.01
BCH-AAVE,0.3786,$13.74B,3.72
NEAR-WBT,0.3781,$9.73B,1.37
USDE-ARB,0.3747,$9.14B,1.4
VET-XMR,0.3738,$7.35B,4.46
BTC-DAI,0.372,$1.89T,-0.98
WBTC-DAI,0.3709,$16.06B,-0.9
SUI-BGB,0.3691,$23.97B,48.24
LTC-USDE,0.3687,$13.54B,0.22
LEO-XMR,0.3676,$12.06B,27.47
APT-WBT,0.3673,$8.46B,-3.15
HYPE-LEO,0.366,$17.46B,23.38
TRX-WBT,0.3649,$26.01B,3.83
DOT-USDE,0.3644,$16.44B,-0.04
XLM-HYPE,0.3643,$19.55B,-1.88
USDC-POL,0.3636,$47.51B,1.2
WBTC-USDS,0.3636,$17.90B,-0.43
USDT-USDS,0.3627,$144.22B,0.31
UNI-XMR,0.361,$11.74B,3.85
USDE-FET,0.3592,$9.33B,1.96
USDE-ETC,0.3587,$9.83B,0.29
BGB-RENDER,0.3563,$15.43B,50.08
USDS-WBT,0.3553,$8.80B,0.61
LINK-WBT,0.3552,$17.80B,1.66
WBTC-CRO,0.3551,$16.73B,-1.69
ETC-WBT,0.3551,$7.46B,0.61
BTC-USDS,0.3541,$1.89T,-0.52
BTC-CRO,0.353,$1.89T,-1.78
UNI-WBT,0.3489,$11.69B,1.21
ARB-DAI,0.3454,$6.66B,1.34
USDT-BCH,0.3449,$147.79B,-0.75
ETH-USDE,0.3448,$407.78B,0.24
SOL-USDE,0.344,$95.27B,1.6
XRP-BGB,0.3439,$135.13B,48.41
BNB-UNI,0.3419,$109.26B,3.35
MNT-DAI,0.3413,$7.46B,2.31
FET-DAI,0.3392,$6.86B,1.9
TRX-USDE,0.3377,$28.39B,3.52
WBTC-MNT,0.3366,$16.66B,1.65
TAO-DAI,0.332,$6.96B,2.33
CRO-DAI,0.3316,$7.53B,-1.04
BTC-MNT,0.3299,$1.89T,1.57
USDT-ICP,0.3289,$143.87B,1.66
LINK-BGB,0.328,$26.04B,51.5
OM-DAI,0.3277,$6.95B,0.07
RENDER-XMR,0.3266,$7.25B,2.89
AAVE-USDS,0.3248,$10.18B,4.78
USDT-PEPE,0.3243,$146.37B,0.97
WBTC-FET,0.3231,$16.06B,1.24
HBAR-BGB,0.3222,$22.45B,55.54
XRP-DAI,0.3214,$126.79B,-1.8
BTC-FET,0.3198,$1.89T,1.15
SOL-DAI,0.3192,$92.79B,1.53
USDT-SOL,0.3151,$228.32B,1.62
RENDER-WBT,0.3149,$7.19B,0.25
USDT-TAO,0.3147,$142.49B,2.41
DOGE-DAI,0.3144,$49.43B,-0.98
USDC-ICP,0.3119,$48.35B,1.73
ADA-USDE,0.3084,$37.25B,-1.34
USDC-SOL,0.3083,$132.81B,1.69
SHIB-XMR,0.3083,$16.36B,3.11
ICP-DAI,0.3077,$8.34B,1.58
USDT-ETH,0.3046,$540.83B,0.26
HYPE-USDS,0.3004,$14.25B,-0.85
USDS-XMR,0.2953,$8.85B,3.25
USDC-TAO,0.2947,$46.97B,2.49
MNT-WBT,0.2937,$7.56B,2.69
BTC-BNB,0.2922,$1.98T,1.54
USDC-USDS,0.2916,$48.71B,0.39
USDT-TON,0.29,$153.59B,4.31
USDC-BCH,0.2899,$52.27B,-0.67
BNB-WBTC,0.2898,$113.73B,1.63
HBAR-XMR,0.2896,$14.27B,8.34
USDC-PEPE,0.2877,$50.85B,1.05
USDC-TON,0.2857,$58.07B,4.39
BNB-USDS,0.283,$106.37B,2.75
CRO-WBT,0.2811,$7.63B,-0.65
SUI-DAI,0.2783,$15.64B,-1.98
ETH-USDC,0.2767,$445.31B,0.33
BGB-VET,0.2756,$15.53B,51.66
AVAX-DAI,0.2755,$18.68B,-0.16
USDC-HYPE,0.2746,$52.42B,-1.16
DOT-BGB,0.2695,$22.30B,50.11
ICP-USDE,0.2682,$10.82B,1.64
ETC-DAI,0.2676,$7.35B,0.23
PEPE-XMR,0.2663,$10.99B,3.91
XRP-XMR,0.2655,$126.95B,1.22
NEAR-DAI,0.259,$9.63B,0.99
SHIB-BGB,0.2534,$24.54B,50.31
LINK-USDE,0.2531,$20.18B,1.35
USDE-TAO,0.2509,$9.43B,2.4
BGB-NEAR,0.2507,$17.96B,51.2
WBTC-UNI,0.2504,$20.79B,0.17
USDE-CRO,0.2495,$10.00B,-0.97
FET-WBT,0.2478,$6.96B,2.28
LEO-DAI,0.2472,$11.91B,24.45
BGB-ICP,0.2463,$16.68B,51.79
BTC-UNI,0.2459,$1.89T,0.08
BGB-POL,0.2438,$15.83B,51.26
LTC-XMR,0.2436,$11.22B,3.17
XLM-BGB,0.2413,$22.33B,49.41
USDE-RENDER,0.2368,$9.57B,-0.07
USDT-HYPE,0.2332,$147.94B,-1.23
BGB-ETC,0.2313,$15.69B,50.44
BGB-CRO,0.2238,$15.86B,49.18
USDT-AAVE,0.2235,$143.87B,4.39
WBT-DAI,0.2234,$6.95B,0.14
LTC-USDS,0.2228,$12.91B,0.62
BGB-HYPE,0.221,$20.74B,48.9
BGB-TAO,0.218,$15.29B,52.55
USDT-DOT,0.217,$149.49B,-0.03
POL-DAI,0.2087,$7.49B,1.04
UNI-DAI,0.2081,$11.59B,0.83
WBTC-USDE,0.2075,$18.54B,-0.83
USDE-USDS,0.2068,$11.17B,0.3
BGB-LEO,0.2063,$20.24B,74.67
BTC-USDE,0.2048,$1.89T,-0.92
XLM-XMR,0.2036,$14.15B,2.21
USDT-LINK,0.1993,$153.23B,1.37
USDC-DOT,0.1985,$53.98B,0.05
USDC-AAVE,0.1967,$48.35B,4.47
BGB-ARB,0.1965,$15.00B,51.55
USDT-BGB,0.1957,$150.72B,50.06
USDT-ADA,0.1945,$170.30B,-1.32
USDC-LINK,0.1893,$57.71B,1.44
USDT-APT,0.1873,$143.89B,-3.45
BGB-WBT,0.1857,$15.29B,50.36
BTC-HYPE,0.184,$1.89T,-2.06
USDT-LTC,0.1823,$146.59B,0.24
USDC-LTC,0.1818,$51.08B,0.31
USDT-RENDER,0.1817,$142.62B,-0.05
WBTC-HYPE,0.1814,$21.61B,-1.97
BGB-XMR,0.1795,$15.34B,53.0
USDC-RENDER,0.1739,$47.11B,0.03
USDC-BGB,0.1675,$55.20B,50.14
BTC-SUI,0.1674,$1.90T,-2.73
WBTC-SUI,0.1651,$24.84B,-2.64
WBTC-VIRTUAL,0.1638,$16.01B,18.29
BTC-VIRTUAL,0.1637,$1.89T,18.2
SHIB-DAI,0.1622,$16.21B,0.09
RENDER-DAI,0.1569,$7.09B,-0.13
USDC-SUI,0.1565,$55.65B,-1.82
USDE-POL,0.1557,$9.97B,1.11
ADA-BGB,0.1539,$43.11B,48.81
LINK-DAI,0.1523,$17.70B,1.28
USDT-ARB,0.1521,$142.19B,1.42
USDC-APT,0.1488,$48.37B,-3.37
USDT-WETH,0.1484,$148.67B,0.79
USDT-SUI,0.1479,$151.17B,-1.9
USDT-STETH,0.1479,$171.21B,0.84
AVAX-BGB,0.145,$27.01B,50.06
USDC-ADA,0.1404,$74.79B,-1.25
BNB-WBT,0.1403,$104.63B,2.67
AVAX-USDE,0.1389,$21.16B,-0.09
USDT-WEETH,0.1353,$145.44B,0.82
USDT-TRX,0.1339,$161.44B,3.54
USDE-WBT,0.1338,$9.43B,0.21
TON-BGB,0.1319,$26.39B,54.45
BGB-WEETH,0.1278,$18.25B,50.95
XLM-USDE,0.1259,$16.47B,-0.74
USDT-ETC,0.1256,$142.88B,0.31
USDT-NEAR,0.1245,$145.16B,1.07
SUI-WBT,0.1229,$15.74B,-1.6
BGB-FET,0.1222,$15.19B,52.11
STETH-BGB,0.1208,$44.02B,50.97
BGB-WETH,0.1192,$21.48B,50.93
HYPE-WBT,0.1179,$12.51B,-0.93
USDC-ARB,0.1162,$46.68B,1.49
XRP-USDE,0.1146,$129.27B,-1.74
USDC-WETH,0.1112,$53.16B,0.87
USDC-VIRTUAL,0.1098,$46.81B,19.11
USDC-STETH,0.1093,$75.69B,0.91
USDT-CRO,0.109,$143.06B,-0.95
USDC-NEAR,0.1049,$49.64B,1.14
BGB-USDE,0.1045,$17.67B,50.05
USDT-OM,0.1031,$142.48B,0.16
HBAR-DAI,0.0976,$14.11B,5.32
USDC-ETC,0.0955,$47.37B,0.39
USDC-WEETH,0.0954,$49.92B,0.89
USDS-DAI,0.0901,$8.69B,0.23
USDE-VET,0.0896,$9.67B,1.51
ETH-BGB,0.0866,$413.64B,50.39
UNI-USDE,0.0814,$14.07B,0.89
BGB-APT,0.0802,$16.69B,46.69
PEPE-DAI,0.0783,$10.84B,0.89
BGB-OM,0.0772,$15.28B,50.29
USDT-UNI,0.0753,$147.12B,0.91
BGB-USDS,0.0733,$17.03B,50.45
USDT-MNT,0.0709,$142.99B,2.4
USDT-FET,0.0704,$142.39B,1.98
USDT-VIRTUAL,0.0627,$142.33B,19.03
VET-DAI,0.06,$7.19B,1.44
USDC-TRX,0.0597,$65.93B,3.61
USDC-OM,0.0581,$46.96B,0.23
BGB-MNT,0.0567,$15.79B,52.53
AAVE-WBT,0.0565,$8.44B,4.69
BNB-BGB,0.0562,$112.86B,52.5
AAVE-DAI,0.0562,$8.34B,4.31
USDC-CRO,0.0527,$47.54B,-0.88
BTC-AAVE,0.0497,$1.89T,3.56
WBTC-AAVE,0.0478,$17.54B,3.65
USDT-BNB,0.0429,$240.06B,2.37
XLM-DAI,0.0414,$13.99B,-0.81
XMR-WBT,0.0375,$7.11B,3.16
USDC-DAI,0.0339,$46.87B,-0.08
SHIB-USDE,0.0339,$18.69B,0.16
BNB-USDC,0.0333,$144.54B,2.44
USDC-UNI,0.0307,$51.60B,0.99
BCH-XMR,0.0289,$12.41B,2.19
USDC-FET,0.0261,$46.87B,2.05
USDT-DAI,0.0259,$142.38B,-0.15
USDC-MNT,0.0232,$47.47B,2.47
DOGE-USDE,0.0198,$51.90B,-0.91
BCH-USDE,0.0178,$14.73B,-0.76
PEPE-USDE,0.0149,$13.31B,0.95
DOGE-XMR,0.0143,$49.58B,2.04
HBAR-USDE,0.0128,$16.59B,5.39
LEO-USDE,0.0126,$14.39B,24.52
BGB-VIRTUAL,0.0115,$15.14B,69.17
WBT-VIRTUAL,0.0113,$6.90B,19.33
BTC-XMR,0.0087,$1.89T,2.04
SOL-BGB,0.0073,$101.13B,51.75
WBTC-BGB,0.0055,$24.39B,49.32
WBTC-XMR,0.003,$16.21B,2.12
TRX-BGB,0.0025,$34.25B,53.67
BTC-BGB,0.0023,$1.90T,49.23
USDT-WSTETH,err:WSTETH_insufficient_data(1/6),$153.11B,
ETH-WSTETH,err:WSTETH_insufficient_data(1/6),$416.03B,
BTC-WSTETH,err:WSTETH_insufficient_data(1/6),$1.90T,
XRP-WSTETH,err:WSTETH_insufficient_data(1/6),$137.52B,
BNB-WSTETH,err:WSTETH_insufficient_data(1/6),$115.26B,
USDC-WSTETH,err:WSTETH_insufficient_data(1/6),$57.59B,
DOGE-WSTETH,err:WSTETH_insufficient_data(1/6),$60.15B,
