Pair,Correlation,Combined Market Cap,Combined Change %
USDT-USDE,0.3659,$144.86B,-0.09
USDC-USDE,0.3658,$49.34B,0.02
USDT-DOT,0.3639,$149.49B,28.62
USDC-DOT,0.3635,$53.98B,28.74
ETH-USDE,0.3627,$407.78B,14.49
WEETH-USDE,0.3624,$12.39B,14.1
DOGE-VET,0.3613,$49.77B,133.69
LTC-TAO,0.3609,$11.17B,17.74
DOT-USDE,0.3605,$16.44B,28.64
HBAR-UNI,0.3602,$18.85B,237.05
STETH-VET,0.3595,$36.02B,60.99
USDT-AVAX,0.3593,$154.21B,17.41
USDC-AVAX,0.359,$58.69B,17.53
XRP-BCH,0.3585,$132.20B,143.52
USDT-CRO,0.3575,$143.06B,43.36
USDC-CRO,0.3566,$47.54B,43.48
RENDER-XMR,0.3553,$7.25B,18.53
SUI-DOT,0.3544,$22.75B,97.05
USDC-VET,0.3538,$47.21B,45.88
USDT-VET,0.3537,$142.72B,45.77
WETH-VET,0.3536,$13.48B,60.97
USDE-FET,0.3536,$9.33B,-6.83
APT-XMR,0.3534,$8.51B,21.3
USDT-FET,0.3533,$142.39B,-6.85
USDC-FET,0.3512,$46.87B,-6.73
TON-CRO,0.3511,$18.73B,43.99
PEPE-TAO,0.3504,$10.94B,26.23
SHIB-VET,0.3493,$16.55B,57.83
DOT-XMR,0.3492,$14.12B,42.09
BNB-PEPE,0.3488,$108.51B,46.17
XLM-BCH,0.3486,$19.40B,144.94
USDT-ADA,0.3484,$170.30B,68.07
SUI-LTC,0.3484,$19.85B,94.78
XRP-UNI,0.3481,$131.53B,169.1
USDC-ADA,0.3475,$74.79B,68.18
USDE-POL,0.3466,$9.97B,11.11
LTC-USDE,0.3464,$13.54B,26.37
XRP-SHIB,0.3456,$136.15B,138.87
XRP-RENDER,0.3452,$127.03B,131.98
UNI-PEPE,0.343,$15.57B,77.14
HBAR-AAVE,0.3426,$15.60B,248.69
AAVE-XMR,0.3415,$8.49B,67.29
USDE-DAI,0.3415,$9.33B,-0.16
UNI-USDE,0.3381,$14.07B,42.2
HBAR-BCH,0.338,$19.52B,211.48
PEPE-NEAR,0.337,$13.61B,33.45
STETH-USDE,0.3361,$38.16B,13.63
AVAX-XLM,0.336,$25.82B,145.74
XLM-UNI,0.3358,$18.73B,170.52
BNB-USDE,0.3355,$107.00B,11.24
PEPE-ARB,0.3343,$10.65B,48.71
HBAR-APT,0.3319,$15.62B,202.7
SOL-WBT,0.3316,$92.89B,69.17
USDT-TAO,0.329,$142.49B,-8.72
WEETH-XMR,0.3283,$10.06B,27.38
ICP-USDE,0.3283,$10.82B,7.63
USDC-TAO,0.3281,$46.97B,-8.61
DOGE-LINK,0.3262,$60.27B,133.86
SUI-POL,0.3262,$16.28B,79.52
LTC-CRO,0.3261,$11.74B,69.82
STETH-XMR,0.3256,$35.83B,26.91
ETH-XMR,0.3255,$405.45B,27.94
ETH-XRP,0.3225,$525.24B,141.38
PEPE-ETC,0.3215,$11.34B,52.24
RENDER-WBT,0.3209,$7.19B,62.83
USDT-TON,0.3198,$153.59B,0.51
USDC-TON,0.3191,$58.07B,0.63
DOGE-USDE,0.3149,$51.90B,87.83
XRP-APT,0.3138,$128.30B,134.74
LINK-XLM,0.312,$24.84B,174.27
LINK-MNT,0.3118,$18.30B,93.26
AVAX-PEPE,0.3112,$22.66B,52.36
BTC-XRP,0.3097,$2.01T,152.34
XRP-WBTC,0.3079,$136.00B,152.39
TON-USDE,0.3077,$20.54B,0.53
LINK-CRO,0.3077,$18.37B,89.41
USDE-VET,0.3076,$9.67B,45.78
BCH-USDE,0.307,$14.73B,16.63
XRP-STETH,0.305,$155.62B,142.02
XLM-RENDER,0.3021,$14.23B,133.39
TON-HBAR,0.2998,$25.32B,195.38
WETH-USDE,0.2978,$15.62B,13.66
TRX-BCH,0.297,$31.32B,50.77
TAO-XMR,0.295,$7.11B,4.74
USDC-WBT,0.294,$46.97B,57.77
USDT-WBT,0.2937,$142.48B,57.65
XRP-WEETH,0.2936,$129.85B,142.37
XLM-WETH,0.2929,$20.29B,143.42
XRP-DOGE,0.2909,$169.37B,214.72
DOGE-AAVE,0.2895,$50.91B,141.75
XRP-WETH,0.289,$133.08B,142.0
DOGE-WBT,0.2883,$49.53B,145.57
LINK-SUI,0.2863,$26.49B,114.36
UNI-CRO,0.2862,$12.26B,85.66
XRP-AAVE,0.2857,$128.28B,180.74
USDT-LINK,0.2843,$153.23B,45.94
USDC-LINK,0.2842,$57.71B,46.05
PEPE-ICP,0.2838,$12.32B,42.56
SHIB-USDE,0.2831,$18.69B,11.97
WETH-XMR,0.2822,$13.30B,26.94
ADA-XMR,0.2818,$34.93B,81.53
ADA-USDE,0.2786,$37.25B,68.08
ETH-HBAR,0.2777,$412.56B,209.34
USDC-SUI,0.2769,$55.65B,68.43
USDT-SUI,0.2767,$151.17B,68.32
SUI-CRO,0.2748,$16.31B,111.79
TRX-POL,0.2745,$26.55B,45.25
ETH-XLM,0.2741,$412.44B,142.8
USDE-RENDER,0.2732,$9.57B,5.08
PEPE-FET,0.2729,$10.84B,28.1
USDE-MNT,0.2728,$9.93B,44.65
BGB-MNT,0.2726,$15.79B,390.03
USDT-MNT,0.2721,$142.99B,47.22
TRX-ICP,0.2712,$27.40B,41.77
USDC-MNT,0.2706,$47.47B,47.33
XRP-USDE,0.2701,$129.27B,126.82
STETH-XLM,0.2699,$42.82B,143.44
TAO-WBT,0.2697,$7.06B,49.04
SUI-WBT,0.2694,$15.74B,126.08
AAVE-CRO,0.2686,$9.01B,97.3
USDT-LTC,0.2658,$146.59B,26.35
USDC-LTC,0.2658,$51.08B,26.47
HBAR-XMR,0.2633,$14.27B,208.22
XLM-APT,0.2598,$15.50B,136.16
PEPE-MNT,0.2597,$11.44B,82.17
PEPE-AAVE,0.2588,$12.32B,88.78
BNB-DAI,0.2569,$104.53B,11.38
DOGE-XLM,0.253,$56.57B,216.14
XLM-WEETH,0.2516,$17.05B,143.79
DOGE-MNT,0.2506,$50.03B,135.14
MNT-XMR,0.2504,$7.61B,57.94
XRP-MNT,0.2495,$127.40B,174.13
BNB-VIRTUAL,0.248,$104.47B,3348.32
DOT-PEPE,0.2477,$17.95B,63.57
LTC-PEPE,0.2475,$15.05B,61.3
TON-PEPE,0.2473,$22.04B,35.46
SHIB-WBT,0.2464,$16.31B,69.72
BTC-XMR,0.2463,$1.89T,38.9
WETH-HYPE,0.2436,$18.70B,9.79
STETH-BGB,0.2435,$44.02B,359.0
TRX-APT,0.2431,$27.42B,41.99
WBTC-XMR,0.2428,$16.21B,38.95
BGB-WEETH,0.2428,$18.25B,359.47
BNB-XLM,0.2421,$111.67B,139.55
STETH-WBT,0.2398,$35.78B,69.54
SOL-USDE,0.2397,$95.27B,11.42
CRO-DAI,0.2382,$7.53B,40.64
PEPE-APT,0.2375,$12.34B,42.78
BGB-WETH,0.2365,$21.48B,359.03
STETH-HYPE,0.2364,$41.23B,9.77
CRO-MNT,0.2361,$8.13B,85.45
XRP-SOL,0.236,$212.73B,138.32
TRX-TON,0.2359,$37.12B,34.67
CRO-USDS,0.2347,$9.37B,41.31
SHIB-XLM,0.2345,$23.35B,140.28
WEETH-WBT,0.2338,$10.01B,70.01
USDE-XMR,0.2331,$9.48B,13.17
SUI-XMR,0.233,$15.79B,81.78
WETH-WBT,0.2323,$13.24B,69.57
OM-XMR,0.2309,$7.10B,115.61
ICP-USDS,0.2301,$10.18B,8.28
XLM-MNT,0.23,$14.60B,175.55
SHIB-HBAR,0.2296,$23.47B,206.82
TRX-VIRTUAL,0.229,$25.86B,3371.14
XRP-TAO,0.2266,$126.90B,118.19
SHIB-XMR,0.2265,$16.36B,25.42
BCH-WBT,0.2263,$12.36B,74.38
APT-WBT,0.2263,$8.46B,65.6
FET-VIRTUAL,0.2263,$6.80B,3330.25
ETH-HYPE,0.2254,$410.85B,10.79
WEETH-HYPE,0.2254,$15.46B,10.23
XRP-XMR,0.2252,$126.95B,140.26
TON-VIRTUAL,0.2248,$18.01B,3337.61
TON-USDS,0.2246,$19.90B,1.19
HBAR-TAO,0.2239,$14.22B,186.14
STETH-HBAR,0.2223,$42.94B,209.98
USDE-USDS,0.222,$11.17B,0.51
HBAR-WETH,0.2199,$20.41B,209.95
ETH-BGB,0.219,$413.64B,372.62
WBTC-HBAR,0.2185,$23.32B,220.35
ADA-OM,0.2173,$34.87B,170.33
TRX-UNI,0.2162,$30.65B,76.34
BTC-HBAR,0.2158,$1.89T,220.3
HBAR-WEETH,0.2157,$17.17B,210.32
SOL-HBAR,0.2148,$100.06B,206.27
SHIB-USDS,0.2144,$18.05B,12.63
ETH-WBT,0.2142,$405.40B,72.24
BNB-BGB,0.2132,$112.86B,369.37
XRP-PEPE,0.2114,$130.78B,161.75
PEPE-WBT,0.2106,$10.94B,92.6
HBAR-USDE,0.2093,$16.59B,194.77
USDS-TAO,0.209,$8.80B,-8.05
PEPE-POL,0.2087,$11.48B,46.04
DAI-VIRTUAL,0.2087,$6.80B,3301.92
VET-MNT,0.2078,$7.80B,93.1
AVAX-USDS,0.2075,$20.52B,18.08
TRX-SUI,0.207,$34.70B,102.47
BTC-XLM,0.2066,$1.89T,153.76
SUI-OM,0.2057,$15.73B,170.58
SOL-USDS,0.2055,$94.63B,12.08
XRP-BNB,0.2041,$224.47B,138.14
WBTC-XLM,0.2039,$23.20B,153.81
FET-DAI,0.2031,$6.86B,-6.69
XLM-USDE,0.2028,$16.47B,128.24
FET-WBT,0.2022,$6.96B,50.92
VET-USDS,0.1995,$9.03B,46.44
BNB-HYPE,0.1982,$110.08B,7.55
PEPE-CRO,0.1967,$11.51B,78.31
HYPE-XMR,0.194,$12.56B,9.3
POL-USDS,0.1939,$9.33B,11.76
USDE-TAO,0.1938,$9.43B,-8.71
BNB-HBAR,0.1933,$111.79B,206.09
USDC-HBAR,0.193,$54.13B,194.87
ADA-USDS,0.1926,$36.61B,68.74
USDT-HBAR,0.1925,$149.65B,194.75
WBTC-BGB,0.1922,$24.39B,383.63
BTC-BGB,0.1893,$1.90T,383.58
BGB-ARB,0.1892,$15.00B,371.91
RENDER-OM,0.1875,$7.19B,107.33
XLM-TAO,0.1859,$14.10B,119.61
UNI-USDS,0.1858,$13.43B,42.86
ICP-VIRTUAL,0.1855,$8.29B,3344.7
HBAR-CRO,0.1849,$14.79B,238.23
XLM-CRO,0.1845,$14.67B,171.69
NEAR-DAI,0.1833,$9.63B,-1.35
DOGE-HBAR,0.1828,$56.69B,282.67
HYPE-ETC,0.182,$12.91B,13.61
SOL-TRX,0.181,$111.85B,45.56
NEAR-WBT,0.1791,$9.73B,56.26
VET-VIRTUAL,0.1788,$7.14B,3382.86
USDT-BGB,0.1785,$150.72B,358.04
SUI-USDS,0.178,$17.48B,68.99
UNI-HYPE,0.1769,$17.14B,38.51
SOL-BGB,0.1768,$101.13B,369.55
ETC-VIRTUAL,0.1764,$7.30B,3354.38
XRP-OM,0.1758,$126.89B,229.06
TRX-RENDER,0.1757,$26.15B,39.22
NEAR-USDS,0.1757,$11.47B,-0.83
TON-BGB,0.1755,$26.39B,358.66
AAVE-USDS,0.1747,$10.18B,54.5
HBAR-MNT,0.1744,$14.72B,242.08
CRO-WBT,0.1744,$7.63B,96.59
BGB-RENDER,0.1741,$15.43B,363.21
AVAX-WBT,0.1737,$18.78B,75.18
USDC-BGB,0.1736,$55.20B,358.15
HYPE-MNT,0.1731,$13.01B,40.79
BGB-UNI,0.1727,$19.92B,400.33
SOL-XLM,0.1721,$99.93B,139.73
USDC-XLM,0.172,$54.01B,128.33
TRX-OM,0.1717,$26.01B,136.31
TAO-VIRTUAL,0.1716,$6.90B,3328.37
USDT-XLM,0.1715,$149.52B,128.22
APT-DAI,0.1708,$8.36B,7.99
LTC-HYPE,0.1707,$16.62B,22.67
XRP-CRO,0.1706,$127.47B,170.27
BGB-TAO,0.1706,$15.29B,349.43
RENDER-VIRTUAL,0.17,$7.04B,3342.16
RENDER-USDS,0.1689,$8.93B,5.74
SOL-VIRTUAL,0.1686,$92.74B,3348.5
HBAR-DAI,0.167,$14.11B,194.91
XMR-VIRTUAL,0.167,$6.95B,3315.25
AVAX-OM,0.1663,$18.77B,119.67
BCH-HYPE,0.1644,$17.81B,12.93
XLM-XMR,0.163,$14.15B,141.68
BGB-ETC,0.1619,$15.69B,375.44
ADA-WBT,0.16,$34.87B,125.83
ICP-OM,0.1595,$8.44B,109.87
ADA-VIRTUAL,0.159,$34.72B,3405.16
NEAR-OM,0.1583,$9.72B,100.76
XLM-AAVE,0.1577,$15.48B,182.16
USDS-ARB,0.1577,$8.51B,14.44
LINK-PEPE,0.1566,$21.68B,80.89
DOT-USDS,0.1563,$15.81B,29.29
WETH-VIRTUAL,0.1561,$13.09B,3315.74
PEPE-USDS,0.1559,$12.68B,35.51
SHIB-BGB,0.1553,$24.54B,370.1
USDE-WBT,0.1551,$9.43B,55.79
XRP-USDC,0.1546,$166.81B,126.92
USDT-XRP,0.1543,$262.32B,126.8
TRX-ETC,0.1539,$26.41B,51.45
DOGE-USDS,0.1536,$51.27B,88.48
USDS-DAI,0.1535,$8.69B,0.46
BNB-WBT,0.1516,$104.63B,68.99
APT-USDS,0.1502,$10.20B,8.5
BCH-VIRTUAL,0.1496,$12.20B,3353.7
AAVE-VIRTUAL,0.149,$8.28B,3390.92
BGB-FET,0.1489,$15.19B,351.3
APT-VIRTUAL,0.1486,$8.31B,3344.92
USDT-XMR,0.1478,$142.54B,13.35
HYPE-ARB,0.1478,$12.22B,10.09
USDC-XMR,0.1466,$47.02B,13.47
WEETH-VIRTUAL,0.1465,$9.86B,3316.18
WEETH-USDS,0.1463,$11.75B,14.72
XRP-SUI,0.1456,$135.58B,195.23
TRX-HBAR,0.1455,$33.18B,228.91
APT-OM,0.1453,$8.45B,110.09
STETH-VIRTUAL,0.1442,$35.63B,3315.71
ETH-USDS,0.1437,$407.14B,15.14
USDS-FET,0.1427,$8.70B,-6.18
HYPE-USDE,0.1422,$14.88B,-3.98
BGB-NEAR,0.1413,$17.96B,356.65
USDT-USDS,0.1412,$144.22B,0.56
SHIB-OM,0.14,$16.31B,114.21
WBTC-HYPE,0.1396,$21.61B,21.8
PEPE-VET,0.1396,$11.18B,80.72
WBTC-VIRTUAL,0.1381,$16.01B,3362.57
DOGE-XMR,0.1377,$49.58B,101.27
BTC-HYPE,0.1369,$1.89T,21.75
LTC-VIRTUAL,0.1368,$11.01B,3363.44
BTC-VIRTUAL,0.1366,$1.89T,3362.52
USDC-USDS,0.1362,$48.71B,0.68
LTC-WBT,0.136,$11.17B,84.12
HYPE-POL,0.1347,$13.04B,7.41
TRX-ARB,0.1345,$25.72B,47.92
BGB-AAVE,0.133,$16.67B,411.97
BGB-ICP,0.1294,$16.68B,365.76
TON-WBT,0.129,$18.16B,58.28
BGB-XMR,0.1287,$15.34B,358.54
DOT-VIRTUAL,0.1285,$13.91B,3365.71
WBTC-OM,0.128,$16.15B,127.74
DOT-HYPE,0.128,$19.52B,24.94
BNB-USDS,0.1278,$106.37B,11.9
USDT-TRX,0.1277,$161.44B,34.05
WBT-ARB,0.1276,$6.76B,71.53
XMR-DAI,0.1273,$7.01B,13.12
USDC-TRX,0.127,$65.93B,34.16
ETH-VIRTUAL,0.1268,$405.25B,3351.57
DOT-WBT,0.1265,$14.07B,86.39
NEAR-VIRTUAL,0.1265,$9.57B,3335.59
OM-VIRTUAL,0.1264,$6.90B,3439.24
XLM-DAI,0.1262,$13.99B,128.37
HYPE-AAVE,0.1262,$13.89B,50.15
SUI-VIRTUAL,0.1252,$15.59B,3405.41
STETH-USDS,0.1248,$37.52B,14.25
BGB-APT,0.1244,$16.69B,365.98
MNT-WBT,0.1242,$7.56B,100.56
BTC-OM,0.1235,$1.89T,127.69
ETC-WBT,0.1231,$7.46B,75.05
TRX-NEAR,0.1221,$28.69B,32.66
POL-VIRTUAL,0.1206,$7.44B,3348.18
DOT-BGB,0.1202,$22.30B,386.77
NEAR-HYPE,0.1198,$15.18B,-5.18
SOL-DAI,0.1186,$92.79B,11.56
LINK-HYPE,0.1184,$23.25B,42.26
SUI-HBAR,0.1183,$22.90B,263.18
ICP-WBT,0.1182,$8.44B,65.38
ADA-TRX,0.1175,$53.83B,102.22
BGB-PEPE,0.1173,$19.17B,392.99
RENDER-DAI,0.117,$7.09B,5.22
BCH-USDS,0.1169,$14.10B,17.28
ETC-USDS,0.1166,$9.20B,17.96
BTC-USDS,0.1165,$1.89T,26.1
WBTC-USDS,0.1159,$17.90B,26.15
CRO-VIRTUAL,0.1149,$7.47B,3342.77
BNB-OM,0.1131,$104.62B,113.49
SUI-USDE,0.1128,$18.12B,68.33
CRO-XMR,0.111,$7.68B,53.97
TRX-CRO,0.1108,$26.59B,77.52
SHIB-HYPE,0.108,$21.76B,8.27
LINK-USDS,0.1078,$19.54B,46.61
DOGE-HYPE,0.1063,$54.98B,84.13
TRX-FET,0.1062,$25.92B,27.31
OM-FET,0.1061,$6.95B,95.41
BGB-POL,0.106,$15.83B,369.24
BGB-CRO,0.1058,$15.86B,386.05
ARB-VIRTUAL,0.1049,$6.61B,3350.86
TRX-AAVE,0.1044,$27.40B,87.99
USDC-DAI,0.104,$46.87B,0.16
WETH-USDS,0.104,$14.99B,14.28
VET-WBT,0.1038,$7.29B,103.53
USDT-HYPE,0.1037,$147.94B,-3.79
TRX-LTC,0.1035,$30.12B,60.51
USDC-HYPE,0.1033,$52.42B,-3.67
ADA-HYPE,0.1027,$40.33B,64.39
USDS-XMR,0.1027,$8.85B,13.79
USDT-DAI,0.1022,$142.38B,0.04
DOGE-BGB,0.1012,$57.76B,445.96
AVAX-BGB,0.0999,$27.01B,375.56
HYPE-CRO,0.0991,$13.08B,36.82
UNI-VIRTUAL,0.0985,$11.53B,3379.28
HYPE-RENDER,0.0985,$12.65B,1.39
HYPE-FET,0.098,$12.41B,-10.53
XRP-USDS,0.0977,$128.63B,127.47
PEPE-USDE,0.0972,$13.31B,34.86
BTC-DAI,0.0956,$1.89T,25.59
ETC-OM,0.0948,$7.45B,119.55
TRX-AVAX,0.0947,$37.74B,51.57
USDE-VIRTUAL,0.0943,$9.28B,3301.97
XLM-HYPE,0.0942,$19.55B,124.54
POL-WBT,0.0942,$7.59B,68.86
HBAR-OM,0.0915,$14.21B,297.01
TRX-TAO,0.0912,$26.02B,25.44
BCH-DAI,0.0896,$12.26B,16.77
BGB-BCH,0.0891,$20.59B,374.76
VET-OM,0.0891,$7.29B,148.03
WBTC-DAI,0.088,$16.06B,25.64
BGB-USDE,0.0879,$17.67B,345.25
SOL-HYPE,0.0869,$98.35B,7.73
TRX-DOT,0.0847,$33.02B,62.78
TAO-OM,0.0843,$7.05B,93.54
TRX-USDS,0.0837,$27.75B,34.72
CRO-OM,0.0835,$7.62B,145.62
BGB-USDS,0.0827,$17.03B,345.88
TRX-LINK,0.0826,$36.76B,80.09
UNI-OM,0.0826,$11.68B,144.45
XLM-BGB,0.0821,$22.33B,486.37
XRP-HYPE,0.0795,$132.35B,123.12
XRP-DAI,0.0789,$126.79B,126.96
TON-OM,0.0788,$18.15B,102.77
LTC-USDS,0.078,$12.91B,27.02
LINK-WBT,0.0775,$17.80B,103.7
LINK-VIRTUAL,0.0769,$17.65B,3383.03
TRX-XLM,0.0767,$33.05B,162.38
BGB-WBT,0.076,$15.29B,401.17
XLM-USDS,0.0756,$15.84B,128.89
XRP-VIRTUAL,0.0752,$126.74B,3463.89
BGB-DAI,0.0742,$15.19B,345.21
WEETH-DAI,0.0735,$9.91B,14.05
ETC-DAI,0.0733,$7.35B,17.44
AVAX-VIRTUAL,0.0724,$18.62B,3354.5
MNT-OM,0.0711,$7.55B,149.48
XRP-BGB,0.0705,$135.13B,484.95
DOGE-OM,0.0694,$49.52B,190.07
ICP-DAI,0.0691,$8.34B,7.77
HYPE-ICP,0.069,$13.89B,3.93
HBAR-USDS,0.0684,$15.96B,195.42
USDS-MNT,0.0677,$9.30B,45.28
XMR-WBT,0.0674,$7.11B,69.08
TON-HYPE,0.0652,$23.61B,-3.17
BGB-LTC,0.0646,$19.40B,384.5
BGB-VIRTUAL,0.0646,$15.14B,3647.34
TRX-STETH,0.0636,$54.74B,49.27
HYPE-VET,0.0632,$12.74B,42.09
USDE-OM,0.0619,$9.43B,102.17
DOGE-VIRTUAL,0.0609,$49.37B,3424.9
BGB-HYPE,0.0608,$20.74B,341.39
USDS-VIRTUAL,0.0606,$8.64B,3302.59
SHIB-VIRTUAL,0.0596,$16.16B,3349.05
BTC-TRX,0.0586,$1.91T,59.59
TRX-WBTC,0.0576,$35.12B,59.64
TRX-DAI,0.0576,$25.91B,34.2
SUI-XLM,0.0562,$22.78B,196.64
XLM-PEPE,0.056,$17.98B,163.17
XLM-VIRTUAL,0.0555,$13.94B,3465.31
SUI-BGB,0.0552,$23.97B,426.46
AVAX-DAI,0.0548,$18.68B,17.57
AAVE-WBT,0.0547,$8.44B,111.59
VET-DAI,0.0545,$7.19B,45.92
XRP-TRX,0.0543,$145.85B,160.96
TRX-WETH,0.0542,$32.20B,49.25
MNT-VIRTUAL,0.0538,$7.40B,3346.74
PEPE-OM,0.0536,$10.93B,137.1
HYPE-OM,0.052,$12.50B,98.47
TRX-WEETH,0.0511,$28.97B,49.62
HYPE-VIRTUAL,0.051,$12.35B,3298.1
ADA-BGB,0.0508,$43.11B,426.21
HYPE-APT,0.0504,$13.91B,4.15
AAVE-DAI,0.0477,$8.34B,53.98
AAVE-OM,0.0476,$8.43B,156.09
TRX-BGB,0.0475,$34.25B,392.19
POL-OM,0.047,$7.59B,113.35
LTC-OM,0.0467,$11.16B,128.61
USDT-VIRTUAL,0.0461,$142.33B,3336.98
PEPE-DAI,0.0459,$10.84B,34.99
XRP-WBT,0.0441,$126.89B,184.57
USDC-VIRTUAL,0.044,$46.81B,3337.1
PEPE-HYPE,0.043,$16.39B,31.16
LINK-OM,0.0429,$17.80B,148.2
PEPE-XMR,0.0427,$10.99B,48.3
XLM-WBT,0.0413,$14.10B,185.98
STETH-DAI,0.041,$35.68B,13.58
AVAX-HYPE,0.0398,$24.23B,13.73
DOT-OM,0.0391,$14.06B,130.88
WEETH-OM,0.0382,$10.01B,117.72
WBT-DAI,0.0378,$6.95B,55.75
HBAR-BGB,0.036,$22.45B,552.9
TRX-USDE,0.0358,$28.39B,34.06
TRX-SHIB,0.0357,$35.27B,46.11
LINK-BGB,0.0352,$26.04B,404.08
HBAR-PEPE,0.0346,$18.10B,229.7
DOT-DAI,0.0341,$13.96B,28.78
HYPE-WBT,0.0334,$12.51B,51.93
USDS-OM,0.0332,$8.79B,102.82
SUI-HYPE,0.0329,$21.19B,64.64
ETH-TRX,0.0321,$424.36B,48.63
BCH-OM,0.0321,$12.35B,118.87
ARB-DAI,0.0309,$6.66B,13.92
POL-DAI,0.0304,$7.49B,11.25
OM-ARB,0.0296,$6.76B,116.03
BGB-OM,0.0292,$15.28B,460.3
ETH-DAI,0.0285,$405.30B,14.63
ETH-OM,0.0281,$405.40B,116.73
DOGE-DAI,0.0278,$49.43B,87.96
HBAR-HYPE,0.0278,$19.67B,191.07
STETH-OM,0.0275,$35.78B,117.37
ADA-DAI,0.0261,$34.77B,68.22
UNI-DAI,0.026,$11.59B,42.34
TRX-PEPE,0.0259,$29.90B,69.0
HBAR-VIRTUAL,0.0237,$14.06B,3531.85
TRX-MNT,0.0233,$26.52B,81.37
LTC-DAI,0.0226,$11.06B,26.51
TAO-DAI,0.0223,$6.96B,-8.57
HYPE-USDS,0.0201,$14.25B,-3.36
WBT-VIRTUAL,0.0185,$6.90B,3357.88
LINK-DAI,0.0179,$17.70B,46.09
USDT-OM,0.0154,$142.48B,102.15
USDC-OM,0.0153,$46.96B,102.27
PEPE-VIRTUAL,0.0152,$10.78B,3371.93
UNI-WBT,0.0147,$11.69B,99.95
HYPE-TAO,0.0124,$12.51B,-12.4
HBAR-WBT,0.0123,$14.22B,252.52
MNT-DAI,0.0123,$7.46B,44.61
HYPE-DAI,0.0109,$12.40B,-4.03
OM-WBT,0.0105,$7.05B,159.92
USDS-WBT,0.0102,$8.80B,56.42
SUI-DAI,0.0097,$15.64B,68.47
OM-DAI,0.0088,$6.95B,102.31
WETH-OM,0.0086,$13.24B,117.35
TON-DAI,0.0068,$18.06B,0.67
WETH-DAI,0.0052,$13.14B,13.61
DOGE-TRX,0.0033,$68.49B,121.97
BGB-VET,0.0032,$15.53B,403.91
SHIB-DAI,0.0024,$16.21B,12.11
TRX-WBT,0.0014,$26.01B,91.81
XLM-OM,0.0005,$14.09B,230.48
TRX-HYPE,0.0001,$31.46B,30.37
USDT-WSTETH,err:WSTETH_insufficient_data(1/72),$153.11B,
ETH-WSTETH,err:WSTETH_insufficient_data(1/72),$416.03B,
BTC-WSTETH,err:WSTETH_insufficient_data(1/72),$1.90T,
XRP-WSTETH,err:WSTETH_insufficient_data(1/72),$137.52B,
BNB-WSTETH,err:WSTETH_insufficient_data(1/72),$115.26B,
USDC-WSTETH,err:WSTETH_insufficient_data(1/72),$57.59B,
DOGE-WSTETH,err:WSTETH_insufficient_data(1/72),$60.15B,
SOL-WSTETH,err:WSTETH_insufficient_data(1/72),$103.52B,
ADA-WSTETH,err:WSTETH_insufficient_data(1/72),$45.50B,
TRX-WSTETH,err:WSTETH_insufficient_data(1/72),$36.64B,
AVAX-WSTETH,err:WSTETH_insufficient_data(1/72),$29.41B,
TON-WSTETH,err:WSTETH_insufficient_data(1/72),$28.79B,
LINK-WSTETH,err:WSTETH_insufficient_data(1/72),$28.43B,
SHIB-WSTETH,err:WSTETH_insufficient_data(1/72),$26.94B,
WBTC-WSTETH,err:WSTETH_insufficient_data(1/72),$26.79B,
SUI-WSTETH,err:WSTETH_insufficient_data(1/72),$26.37B,
STETH-WSTETH,err:WSTETH_insufficient_data(1/72),$46.41B,
HBAR-WSTETH,err:WSTETH_insufficient_data(1/72),$24.84B,
XLM-WSTETH,err:WSTETH_insufficient_data(1/72),$24.72B,
DOT-WSTETH,err:WSTETH_insufficient_data(1/72),$24.69B,
WSTETH-BGB,err:WSTETH_insufficient_data(1/72),$25.92B,
WSTETH-BCH,err:WSTETH_insufficient_data(1/72),$22.98B,
WSTETH-WETH,err:WSTETH_insufficient_data(1/72),$23.87B,
WSTETH-UNI,err:WSTETH_insufficient_data(1/72),$22.32B,
WSTETH-LTC,err:WSTETH_insufficient_data(1/72),$21.79B,
WSTETH-PEPE,err:WSTETH_insufficient_data(1/72),$21.56B,
WSTETH-WEETH,err:WSTETH_insufficient_data(1/72),$20.64B,
WSTETH-NEAR,err:WSTETH_insufficient_data(1/72),$20.35B,
WSTETH-HYPE,err:WSTETH_insufficient_data(1/72),$23.13B,
WSTETH-LEO,err:WSTETH_insufficient_data(1/72),$22.64B,
WSTETH-APT,err:WSTETH_insufficient_data(1/72),$19.09B,
WSTETH-ICP,err:WSTETH_insufficient_data(1/72),$19.07B,
WSTETH-AAVE,err:WSTETH_insufficient_data(1/72),$19.07B,
WSTETH-USDE,err:WSTETH_insufficient_data(1/72),$20.06B,
WSTETH-POL,err:WSTETH_insufficient_data(1/72),$18.22B,
WSTETH-CRO,err:WSTETH_insufficient_data(1/72),$18.26B,
WSTETH-ETC,err:WSTETH_insufficient_data(1/72),$18.08B,
WSTETH-VET,err:WSTETH_insufficient_data(1/72),$17.92B,
WSTETH-RENDER,err:WSTETH_insufficient_data(1/72),$17.82B,
WSTETH-USDS,err:WSTETH_insufficient_data(1/72),$19.42B,
WSTETH-TAO,err:WSTETH_insufficient_data(1/72),$17.69B,
WSTETH-MNT,err:WSTETH_insufficient_data(1/72),$18.18B,
WSTETH-OM,err:WSTETH_insufficient_data(1/72),$17.68B,
