Pair,Correlation,Combined Market Cap,Combined Change %
SEI-USDAI,0.2666,$596.85M,7.66
SEI-GRASS,0.2666,$548.89M,15.15
HASH-META,0.2666,$596.68M,5.02
NPC-BGB,0.2666,$1.55B,-16.0
ETHFI-KAU,0.2666,$874.97M,24.64
FLR-JUP,0.2665,$1.29B,-43.28
BAT-AKE,0.2665,$556.16M,199.41
GT-AWE,0.2665,$1.03B,16.9
EDGE-USDS,0.2665,$10.03B,6.28
AVUSD-QTUM,0.2665,$225.37M,16.3
ZAMA-GRASS,0.2665,$362.26M,9.75
WLD-APEPE,0.2665,$1.64B,23.84
FIL-GNO,0.2665,$940.58M,10.89
CASH-FARTCOIN,0.2665,$289.61M,2.43
STABLE-VIRTUAL,0.2664,$1.19B,4.32
MON-币安人生,0.2664,$814.71M,11.69
OZO-XPL,0.2664,$385.29M,11.87
A7A5-NXM,0.2664,$560.01M,9.72
ZANO-AB,0.2664,$197.16M,-33.66
SEI-APXUSD,0.2664,$635.71M,8.99
ZK-PIEVERSE,0.2664,$398.42M,35.25
DRV-MELANIA,0.2664,$293.55M,67.03
PAXG-MINA,0.2664,$2.01B,42.52
XLM-APXUSD,0.2664,$6.58B,7.27
XTZ-USDTB,0.2663,$735.41M,7.79
MORPHO-USAT,0.2663,$1.92B,19.21
ENS-TRX,0.2663,$31.76B,19.99
PYTH-XAUT,0.2663,$3.14B,21.99
AR-BDX,0.2662,$807.15M,51.6
JUP-Q,0.2662,$840.94M,-43.6
OZO-FLUID,0.2662,$228.98M,0.9
AVUSD-CASH,0.2662,$262.22M,0.09
HBAR-ONYC,0.2662,$3.75B,8.48
APT-ONYC,0.2661,$802.62M,1.53
THBILL-ALGO,0.2661,$959.79M,2.39
NFT-EDGE,0.2661,$454.09M,0.18
USELESS-SHORT,0.2661,$330.24M,251.09
ATH-JST,0.2661,$977.19M,7.99
USDTB-CRVUSD,0.2661,$730.97M,0.06
STABLE-SEI,0.266,$1.06B,1.9
THBILL-XMR,0.266,$10.15B,20.89
THETA-EUTBL,0.266,$1.06B,16.75
STRCX-SFP,0.266,$293.60M,18.76
STRCX-VIRTUAL,0.266,$596.47M,15.97
ALGO-COCO,0.266,$1.01B,-3.95
ZRO-TRAC,0.266,$511.23M,21.42
GT-JUP,0.2659,$1.63B,-34.33
FRXUSD-LTC,0.2659,$4.18B,7.75
AXS-JPYSC,0.2659,$291.82M,3.67
NPC-PENDLE,0.2659,$501.62M,-8.27
CASHCAT-Q,0.2659,$353.07M,75.26
POL-TIA,0.2658,$1.35B,17.48
TIBBIR-CRVUSD,0.2658,$492.60M,73.4
ONDO-SHORT,0.2658,$1.89B,12.36
CRCLB-FIL,0.2658,$733.55M,31.88
TIA-CASH,0.2658,$472.40M,4.91
STABLE-MON,0.2657,$1.04B,5.38
AR-EURC,0.2657,$654.09M,28.36
CRO-ATOM,0.2657,$3.53B,-30.26
JUP-KMNO,0.2657,$852.32M,-33.9
ZAMA-CRVUSD,0.2657,$377.64M,2.25
MNT-BFUSD,0.2657,$3.21B,18.31
ONYC-OHM,0.2657,$599.07M,4.64
BORG-COCO,0.2657,$347.85M,8.03
USDAI-BUIDL,0.2657,$3.11B,0.05
MORPHO-NXM,0.2656,$1.84B,31.39
KOGE-SAND,0.2656,$331.43M,1.27
NFT-APXUSD,0.2656,$559.01M,-4.69
ATOM-USDAI,0.2656,$1.09B,6.51
KMNO-ANTFUN,0.2655,$263.05M,41.58
USD1-ETHFI,0.2655,$4.78B,23.37
USDAI-TRUMP,0.2655,$889.69M,10.85
POL-APYUSD,0.2654,$1.20B,14.2
FRAX-RLUSD,0.2654,$2.62B,0.06
EIGEN-CASH,0.2654,$311.27M,7.18
DYDX-DCR,0.2653,$399.71M,19.58
FF-SOFID,0.2653,$665.52M,34.23
IOTA-DCR,0.2653,$482.09M,24.68
EDGE-USDC,0.2653,$74.83B,6.25
NEAR-AWE,0.2653,$3.03B,22.62
CARDS-NPC,0.2653,$300.21M,-25.85
DAI-ICP,0.2652,$6.03B,10.72
PC0000077-SEI,0.2652,$415.86M,7.62
TEL-币安人生,0.2652,$684.59M,7.75
PC0000085-SEI,0.2652,$415.99M,7.62
PC0000031-SEI,0.2652,$518.36M,7.62
PENGU-USD1,0.2652,$4.76B,20.24
HBAR-CASHCAT,0.2652,$3.68B,78.23
PC0000015-SEI,0.2652,$421.84M,7.62
SEI-PC0000023,0.2652,$430.36M,7.62
SEI-PC0000097,0.2652,$449.86M,7.62
SEI-PC0000033,0.2652,$478.36M,7.62
DOT-GRASS,0.2651,$1.75B,12.59
VSN-JUP,0.2651,$871.55M,-43.43
MON-AKE,0.2651,$748.55M,207.29
SUI-ULTIMA,0.2651,$3.32B,2.06
PONS-SHORT,0.2651,$602.23M,976.68
JUP-PAXG,0.2651,$2.63B,-47.5
AWE-SOSO,0.2651,$223.30M,-5.02
GHO-USDG,0.265,$3.96B,0.05
TIBBIR-BR,0.265,$335.09M,135.68
OZO-LTC,0.265,$4.19B,7.86
QTUM-TRX,0.265,$31.61B,16.99
GRT-UUSD,0.2649,$286.26M,8.79
ZAMA-MNT,0.2649,$2.02B,20.48
ONYC-FARTCOIN,0.2649,$459.73M,2.93
IOTA-JPYSC,0.2648,$309.52M,8.26
PENGU-KITE,0.2648,$845.05M,20.31
OZO-A,0.2648,$254.85M,10.36
XCN-ETHFI,0.2648,$708.64M,44.37
A-DASH,0.2648,$977.48M,68.11
PC0000077-BNB,0.2647,$96.48B,11.58
TEL-BFUSD,0.2647,$1.49B,7.21
TIBBIR-ENA,0.2647,$1.89B,112.63
DYDX-DASH,0.2647,$947.10M,60.52
PC0000085-BNB,0.2647,$96.48B,11.58
SHFL-LTC,0.2647,$4.21B,10.44
PC0000031-BNB,0.2647,$96.59B,11.58
PONS-USDY,0.2647,$2.69B,967.47
PC0000015-BNB,0.2647,$96.49B,11.58
PC0000023-BNB,0.2647,$96.50B,11.58
BNB-PC0000097,0.2647,$96.52B,11.58
BNB-PC0000033,0.2647,$96.55B,11.58
META-Q,0.2647,$253.74M,9.59
EURSAFO-SEI,0.2646,$1.54B,7.95
JUP-CAKE,0.2646,$1.35B,-28.71
STABLE-MELANIA,0.2645,$854.98M,16.36
QTUM-TWT,0.2644,$358.93M,48.13
EGLD-TIA,0.2644,$487.82M,42.65
USD1-LUNC,0.2644,$4.53B,2.88
MON-ULTIMA,0.2643,$482.44M,6.09
BC-FIL,0.2643,$735.44M,14.31
SHFL-FIL,0.2643,$780.80M,8.74
TRX-DRV,0.2643,$31.70B,45.69
JST-KAU,0.2643,$1.22B,2.68
STRCX-DOGE,0.2642,$13.34B,16.33
JTO-USELESS,0.2641,$441.02M,232.96
CRO-AXS,0.2641,$2.88B,-33.54
ASTER-ULTIMA,0.264,$2.14B,6.13
ATOM-币安人生,0.264,$1.33B,7.06
PONS-NXM,0.264,$611.02M,979.62
KITE-AERO,0.264,$829.94M,8.83
GUSD-ZRO,0.2639,$514.68M,12.33
EUTBL-SEI,0.2639,$1.20B,7.93
STRCX-BORG,0.2639,$334.18M,20.3
DCR-LUNC,0.2639,$587.06M,19.81
AAVE-BUIDL,0.2639,$4.84B,22.55
LDO-AERO,0.2638,$833.83M,27.61
MANA-EGLD,0.2638,$288.93M,43.57
USDTB-ETHFI,0.2638,$1.02B,23.4
TRAC-RLUSD,0.2638,$2.55B,9.11
EURCV-AR,0.2637,$373.84M,28.33
JTO-AVUSD,0.2637,$342.17M,-8.79
BP-BUIDL,0.2637,$2.94B,2.85
PYTH-GNO,0.2637,$731.44M,25.7
SEI-APYUSD,0.2637,$502.44M,9.2
BORG-CARDS,0.2637,$311.33M,15.34
USDG-XAUT,0.2637,$5.97B,1.13
DOGE-SOSO,0.2637,$13.29B,2.71
USDA-币安人生,0.2637,$610.32M,-0.03
USTBL-TRAC,0.2636,$316.50M,9.25
AKE-PENDLE,0.2636,$782.90M,215.76
EGLD-CASHCAT,0.2636,$372.47M,108.07
ULTIMA-WIF,0.2636,$385.47M,18.63
COCO-ENA,0.2636,$1.82B,32.93
USELESS-FLUID,0.2635,$336.16M,242.59
ULTIMA-ANTFUN,0.2635,$310.76M,21.89
DAI-WLD,0.2634,$6.00B,13.66
VET-COCO,0.2634,$761.53M,18.04
CRO-OZO,0.2634,$2.84B,-36.61
SHFL-ENS,0.2634,$392.54M,21.94
KITE-FORM,0.2634,$428.11M,16.46
ATH-EGLD,0.2634,$234.83M,44.36
PUMP-RLUSD,0.2634,$4.09B,10.44
CHEEMS-APYUSD,0.2634,$295.83M,6.76
PYUSD-WLD,0.2633,$4.27B,13.68
MET-OZO,0.2633,$228.59M,7.39
MET-DRV,0.2633,$286.97M,52.23
STAC-SOSO,0.2633,$208.80M,-7.38
BAT-KITE,0.2633,$427.69M,3.27
BSV-AVUSD,0.2633,$470.61M,12.01
JASMY-ZK,0.2633,$317.66M,17.46
SHORT-YLDS,0.2633,$621.13M,9.28
FRAX-PIEVERSE,0.2633,$512.86M,21.76
ULTIMA-FORM,0.2633,$290.48M,11.4
DOT-GOMINING,0.2632,$1.66B,13.63
BCAP-XDC,0.2632,$1.52B,2.26
MX-KAG,0.2632,$411.04M,7.79
NFT-FET,0.2632,$611.21M,3.44
LIT-USDF,0.2632,$2.52B,53.52
NEO-SHORT,0.2632,$246.82M,17.09
UB-UP,0.2632,$445.97M,-3.36
FIL-BDX,0.2632,$1.25B,29.56
Q-APEPE,0.2632,$362.22M,15.15
POL-META,0.2631,$1.14B,17.23
ONDO-ULTIMA,0.2631,$1.97B,-1.94
APT-AERO,0.263,$1.01B,9.76
USTBL-AIX,0.263,$268.40M,84.55
APXUSD-AI,0.263,$539.25M,17.38
THBILL-BCH,0.2629,$5.08B,6.94
KITE-LTC,0.2629,$4.38B,7.81
SUN-FARTCOIN,0.2629,$478.39M,-1.58
COCO-1INCH,0.2629,$296.57M,-2.11
USDA-GOMINING,0.2629,$232.30M,7.94
DAI-ZAMA,0.2628,$4.73B,2.21
ICP-STAC,0.2628,$1.53B,11.01
TIBBIR-USDG,0.2628,$3.50B,73.37
SHFL-DCR,0.2628,$448.50M,19.6
SHORT-KAU,0.2628,$434.94M,10.56
USDG-PAXG,0.2628,$5.18B,1.09
SAFE-SOSO,0.2627,$266.42M,-3.77
STRCX-BGBTC,0.2627,$249.01M,17.32
CARDS-RENDER,0.2627,$886.67M,6.54
KOGE-USDT,0.2626,$183.64B,3.2
EUTBL-PONS,0.2626,$1.39B,967.71
SHORT-SOFID,0.2626,$421.39M,9.32
TUSD-KCS,0.2626,$1.46B,1.57
1INCH-MELANIA,0.2626,$237.84M,26.3
PENGU-OZO,0.2625,$649.42M,20.36
USELESS-SFP,0.2625,$371.56M,254.62
MNT-FIL,0.2625,$2.52B,24.32
BC-GT,0.2624,$1.01B,22.51
DCR-USD1,0.2624,$4.54B,16.91
DYDX-AERO,0.2623,$607.75M,11.44
BAT-SUN,0.2623,$423.72M,-0.76
GEOD-HTX,0.2623,$1.59B,12.79
KITE-CHIP,0.2623,$432.39M,1.04
OZO-FET,0.2623,$497.55M,9.6
USDD-ETH,0.2623,$300.79B,13.99
BTSE-AKT,0.2623,$289.33M,3.27
NEAR-BUIDL,0.2623,$5.74B,19.97
STABLE-XLM,0.2622,$7.00B,0.19
FF-SYRUP,0.2622,$595.20M,56.5
NEXO-币安人生,0.2622,$1.36B,8.09
EGLD-AIX,0.2622,$241.92M,122.2
UP-TUSD,0.2622,$601.26M,-5.27
DAI-AERO,0.2621,$5.11B,8.77
PENGU-APXUSD,0.2621,$843.75M,21.62
PROM-ZEC,0.2621,$17.42B,122.49
REUSD-CARDS,0.2621,$382.69M,1.23
NEXO-CRVUSD,0.2621,$1.09B,7.53
A-AERO,0.2621,$638.14M,19.03
STRCX-RENDER,0.262,$909.53M,11.5
BTT-GRAM,0.262,$4.20B,10.59
USDY-ALFW,0.262,$2.30B,0.08
LDO-USAT,0.262,$509.26M,18.89
CRCLON-FIL,0.262,$756.22M,31.82
PAXG-XMR,0.262,$11.95B,21.96
ETHFI-APEPE,0.262,$775.37M,33.55
FF-LDO,0.2619,$666.72M,53.03
DAI-CHIP,0.2618,$4.71B,1.5
USX-CRVUSD,0.2618,$486.32M,0.04
USD0-XLM,0.2618,$6.80B,5.88
BAT-HTX,0.2618,$1.59B,-0.79
SHFL-HTX,0.2618,$1.63B,-1.31
BTT-OKB,0.2618,$2.58B,17.25
USELESS-TRAC,0.2618,$378.89M,250.92
ALFW-ZK,0.2618,$217.41M,13.56
USDD-RLUSD,0.2618,$3.89B,-0.03
ATH-HNT,0.2618,$204.65M,106.83
ONYC-APXUSD,0.2618,$618.35M,1.91
XPL-GOMINING,0.2618,$397.54M,20.33
KITE-NEAR,0.2617,$3.23B,20.03
DCR-FORM,0.2617,$407.73M,33.32
GHO-XAUT,0.2616,$3.41B,1.16
BCH-OZO,0.2616,$5.09B,7.03
SEI-KAU,0.2616,$653.25M,8.89
MON-XCN,0.2615,$470.00M,32.09
COMP-SOSO,0.2615,$302.11M,1.01
DRV-APYUSD,0.2615,$370.47M,46.53
JST-AIX,0.2615,$984.29M,85.83
GHO-TIA,0.2614,$1.04B,4.91
USX-REAL,0.2614,$488.08M,-3.34
ATOM-PIEVERSE,0.2614,$1.11B,28.15
FLOKI-GOMINING,0.2614,$380.82M,18.93
ATH-ONYC,0.2614,$389.52M,7.11
APYUSD-TRUMP,0.2614,$795.28M,12.39
JTRSY-XDC,0.2614,$1.35B,2.37
MON-PYTH,0.2613,$722.85M,31.96
USX-LINK,0.2613,$8.97B,21.41
MNT-RAIL,0.2613,$2.00B,35.14
OKB-ADA,0.2613,$10.18B,22.63
ICP-ZAMA,0.2612,$1.56B,12.94
FDUSD-NEO,0.2612,$483.26M,7.86
USD0-ZBCN,0.2612,$735.29M,4.19
GALA-XMR,0.2612,$10.12B,22.88
JUP-BNB,0.2612,$97.10B,-37.0
AKE-YLDS,0.2612,$973.19M,196.19
ALGO-DASH,0.2612,$1.69B,60.24
AR-USD1,0.2611,$4.43B,28.09
REUSD-XMR,0.2611,$10.28B,21.11
USDD-SENT,0.2611,$1.58B,-1.08
TRX-XDC,0.2611,$32.07B,2.98
COCO-DASH,0.2611,$1.02B,51.53
GHO-XEC,0.261,$842.03M,3.23
GHO-JPYSC,0.261,$826.64M,0.54
NEO-SOSO,0.261,$254.69M,0.13
MNT-BDX,0.261,$2.51B,41.76
ULTIMA-UUSD,0.261,$283.54M,-4.96
PIEVERSE-KAU,0.261,$632.73M,22.96
APXUSD-ETHFI,0.261,$857.42M,24.75
PYUSD-KAS,0.2608,$3.69B,6.5
MON-MELANIA,0.2608,$408.59M,33.17
AR-DCR,0.2608,$487.40M,45.02
OKB-XLM,0.2608,$8.54B,16.24
SN51-MELANIA,0.2608,$199.17M,40.57
SFP-JTRSY,0.2608,$938.53M,12.95
GHO-STRK,0.2607,$898.83M,6.54
PC0000077-AAVE,0.2607,$2.11B,22.55
VSN-OZO,0.2607,$280.54M,5.26
PC0000085-AAVE,0.2607,$2.11B,22.55
PC0000031-AAVE,0.2607,$2.21B,22.55
AVUSD-TWT,0.2607,$401.22M,31.92
PC0000015-AAVE,0.2607,$2.12B,22.55
NXM-DASH,0.2607,$954.48M,70.08
PC0000023-AAVE,0.2607,$2.12B,22.55
SUN-CARDS,0.2607,$449.05M,-2.98
PC0000097-AAVE,0.2607,$2.14B,22.55
AAVE-PC0000033,0.2607,$2.17B,22.55
STAC-USDS,0.2606,$9.92B,0.33
FLUID-MELANIA,0.2606,$213.13M,22.87
BCAP-UP,0.2605,$1.07B,-3.31
FLOKI-ONYC,0.2605,$541.57M,10.9
RLB-币安人生,0.2604,$645.12M,9.52
EURSAFO-MANA,0.2604,$1.37B,6.12
KOGE-MNT,0.2604,$2.10B,21.51
PI-JST,0.2604,$1.94B,2764.04
XRP-GRAM,0.2604,$91.61B,22.02
USELESS-ZRO,0.2604,$597.71M,254.1
MORPHO-BSV,0.2603,$2.08B,31.12
MORPHO-REAL,0.2603,$1.99B,15.81
NFT-GOMINING,0.2603,$376.92M,2.51
XCN-TRX,0.2603,$31.69B,21.73
ONYC-SN51,0.2603,$388.02M,19.03
USAT-USD1,0.2603,$4.42B,0.04
STRCX-RLUSD,0.2602,$2.56B,5.93
JUP-AKT,0.2602,$871.92M,-44.8
PROM-HTX,0.2601,$1.57B,67.89
OZO-CHZ,0.2601,$267.43M,2.7
SHORT-XDC,0.2601,$648.24M,11.53
ACRED-PENDLE,0.2601,$428.87M,19.9
GRASS-FIL,0.2601,$866.09M,13.59
GRASS-ADA,0.2601,$8.13B,19.82
COMP-GRAM,0.26,$4.10B,12.37
USD0-CC,0.26,$4.86B,9.83
USTBL-REUSD,0.26,$421.11M,0.38
ULTIMA-VIRTUAL,0.26,$625.26M,5.03
DRV-APEPE,0.26,$421.69M,55.12
FDUSD-IOTA,0.2599,$515.32M,7.83
POL-ACRED,0.2599,$1.11B,12.95
JTO-GOMINING,0.2599,$346.09M,-0.26
A7A5-BGB,0.2599,$1.84B,8.7
TUSD-VIRTUAL,0.2599,$936.06M,8.1
PENDLE-KAU,0.2599,$670.67M,20.83
MON-SENT,0.2598,$394.51M,10.04
TEL-CASH,0.2598,$297.20M,7.2
ASTER-APYUSD,0.2598,$2.14B,12.72
FF-BP,0.2598,$448.72M,37.04
PROM-OHM,0.2598,$394.02M,75.99
ICP-USAT,0.2597,$1.61B,10.77
RLB-ANSEM,0.2597,$226.09M,-4.65
KITE-APYUSD,0.2597,$507.72M,1.64
NEO-USDGO,0.2597,$1.50B,7.79
XTZ-币安人生,0.2596,$768.63M,8.37
EURSAFO-PONS,0.2596,$1.73B,967.73
KAG-PUMP,0.2596,$1.93B,14.8
ZAMA-TUSD,0.2596,$623.55M,0.28
CRCLON-BR,0.2596,$214.06M,88.07
BC-MANA,0.2595,$247.48M,14.04
XRP-USDGO,0.2595,$89.07B,18.33
PROM-BGBTC,0.2595,$187.74M,83.27
GEOD-SYRUP,0.2595,$363.64M,39.09
AWE-WEMIX,0.2595,$213.14M,0.14
TRX-1INCH,0.2595,$31.65B,4.96
CRVUSD-USDC,0.2595,$74.86B,0.05
AXS-CARDS,0.2595,$295.51M,4.17
HTX-RAY,0.2595,$1.70B,12.67
STABLE-TIA,0.2594,$1.09B,-0.85
XEC-BC,0.2594,$245.95M,11.44
TIBBIR-UUSD,0.2594,$344.23M,73.42
BC-CASH,0.2594,$230.77M,8.29
FRAX-GRASS,0.2594,$450.54M,7.6
USAT-币安人生,0.2594,$700.01M,0.65
SN64-BUIDL,0.2594,$2.93B,-0.2
ALFW-JST,0.2593,$1.00B,1.41
UP-YLDS,0.2593,$630.52M,-3.34
VVV-HTX,0.2593,$2.33B,25.2
PYTH-AWE,0.2592,$541.80M,23.52
ONYC-ZEC,0.2592,$17.63B,51.14
VSN-ZEC,0.2591,$17.48B,55.75
MNT-HNT,0.2591,$2.00B,118.51
COCO-USDF,0.2591,$1.51B,-6.33
UUSD-BGB,0.2591,$1.49B,11.25
PYUSD-COMP,0.259,$3.07B,8.69
TEL-ETHFI,0.259,$706.39M,30.53
BTSE-WIF,0.259,$335.90M,23.13
ONYC-XMR,0.259,$10.33B,21.41
EUTBL-MANA,0.2589,$1.03B,6.1
USELESS-FORM,0.2589,$339.66M,258.21
KMNO-TRX,0.2589,$31.66B,15.42
TRX-AB,0.2589,$31.61B,-22.59
VVV-ETHFI,0.2589,$1.39B,52.57
MINA-USDGO,0.2589,$1.45B,41.43
OUSG-TUSD,0.2588,$831.17M,-1.81
GUSD-REUSD,0.2588,$400.47M,0.27
USD0-BR,0.2588,$638.97M,62.29
BP-TWT,0.2588,$374.43M,34.72
CRCLON-ULTIMA,0.2588,$306.67M,20.75
UP-FORM,0.2588,$213.92M,13.07
GRASS-FORM,0.2588,$340.00M,23.93
STAC-FLOKI,0.2587,$346.43M,10.65
PROM-PIEVERSE,0.2587,$388.80M,93.58
GEOD-SUN,0.2587,$427.29M,12.82
AKE-AERO,0.2587,$958.42M,204.97
EURC-MANA,0.2587,$612.56M,6.05
MORPHO-ENA,0.2586,$3.39B,58.42
VET-JST,0.2586,$1.48B,25.79
GRT-KAU,0.2586,$523.62M,10.01
GALA-BTSE,0.2586,$224.77M,1.49
KAS-BDX,0.2586,$1.44B,30.0
EDGE-KCS,0.2585,$1.18B,9.75
SUN-TRAC,0.2585,$463.38M,5.15
MET-USD0,0.2584,$651.15M,7.26
ENS-ULTIMA,0.2584,$428.31M,14.25
ZRO-TWT,0.2584,$632.42M,44.17
ICP-A7A5,0.2583,$1.88B,8.22
USDD-USDTB,0.2583,$1.96B,-0.0
BP-BR,0.2583,$197.93M,65.16
SN64-KAU,0.2583,$436.41M,1.07
PROM-COCO,0.2582,$261.85M,65.56
EDGE-EURC,0.2582,$682.38M,6.5
PYTH-BDX,0.2582,$1.04B,44.37
PYUSD-EURSAFO,0.2581,$4.10B,0.34
TIBBIR-WIF,0.2581,$446.16M,97.01
JPYSC-BR,0.2581,$219.09M,62.8
TAO-COCO,0.258,$2.36B,2.74
GUSD-SAFE,0.258,$310.65M,3.94
USDD-LDO,0.258,$1.81B,18.81
AWE-INJ,0.258,$593.86M,5.83
ULTIMA-ZK,0.2579,$286.59M,8.55
EIGEN-OHM,0.2579,$483.44M,11.23
SFP-AB,0.2579,$232.15M,-10.51
JTRSY-COCO,0.2579,$968.05M,-6.2
BAT-AB,0.2578,$199.82M,-20.12
GRT-AB,0.2578,$279.50M,-14.58
USELESS-LEO,0.2578,$8.71B,265.74
USDF-MINA,0.2578,$1.44B,41.44
STABLE-1INCH,0.2577,$873.50M,-1.49
FF-UB,0.2577,$680.70M,34.18
ANSEM-USDG,0.2577,$3.36B,-13.57
SHORT-DOGE,0.2577,$13.28B,19.67
USD1-TRUMP,0.2577,$4.85B,10.8
ANSEM-BORG,0.2576,$276.21M,0.78
NEXO-LEO,0.2576,$9.32B,31.42
CRCLB-ULTIMA,0.2576,$284.00M,20.81
RAIL-USDF,0.2576,$1.46B,16.88
SENT-JPYSC,0.2576,$223.76M,-0.56
JUP-MINA,0.2575,$812.84M,-7.15
JASMY-SFP,0.2575,$353.46M,16.72
USDGO-币安人生,0.2575,$1.87B,0.59
SAFE-CRO,0.2574,$2.88B,-32.81
FRXUSD-HASH,0.2574,$580.34M,0.4
JUP-XAUT,0.2574,$3.43B,-47.46
FRAX-PENDLE,0.2574,$550.80M,19.63
TRX-DASH,0.2574,$32.37B,58.6
APYUSD-VIRTUAL,0.2573,$628.32M,11.62
MON-PROM,0.2572,$392.39M,82.99
MORPHO-AKE,0.2572,$2.19B,215.36
EUTBL-LTC,0.2572,$4.95B,8.07
MX-BGB,0.2572,$1.55B,14.65
OZO-LDO,0.2572,$450.54M,18.95
FRAX-FORM,0.2572,$324.49M,16.47
ZAMA-VVV,0.2572,$980.80M,31.42
ULTIMA-OHM,0.2572,$484.07M,-0.91
GRASS-CASH,0.2572,$361.42M,7.57
ICP-GNO,0.2571,$1.74B,15.56
TEL-GOMINING,0.2571,$306.57M,15.73
ASTER-BTT,0.2571,$2.25B,18.04
OKB-KCS,0.2571,$3.26B,13.85
GOMINING-PENDLE,0.2571,$471.04M,28.14
XTZ-OZO,0.257,$378.36M,7.88
RLB-PONS,0.257,$634.02M,976.31
GRT-APYUSD,0.257,$372.80M,10.33
FRAX-SN64,0.257,$316.53M,-0.13
LTC-JPYSC,0.257,$4.19B,8.24
CASHCAT-BUIDL,0.257,$3.06B,70.28
PYUSD-EUTBL,0.2569,$3.75B,0.32
APT-CHEEMS,0.2569,$613.37M,6.17
BC-BUIDL,0.2569,$2.93B,8.25
QTUM-JPYSC,0.2569,$219.73M,16.75
XEC-PONS,0.2568,$648.26M,970.58
KITE-XAUT,0.2568,$3.03B,1.18
EURC-GRASS,0.2568,$700.48M,7.79
USAT-META,0.2568,$313.55M,4.66
ADA-OHM,0.2568,$8.20B,16.38
HTX-币安人生,0.2568,$2.00B,-3.4
IMX-OZO,0.2567,$234.89M,7.1
CRO-BFUSD,0.2567,$4.04B,-36.66
GEOD-AB,0.2567,$203.39M,-6.54
USDD-AIX,0.2567,$1.58B,84.39
BORG-USDAI,0.2567,$460.44M,14.41
DAI-ANTFUN,0.2565,$4.72B,26.89
EURCV-ALFW,0.2565,$301.53M,0.23
BCAP-PIEVERSE,0.2565,$1.26B,21.71
ASTER-PAXG,0.2565,$3.88B,12.22
XEC-币安人生,0.2564,$659.36M,3.78
MORPHO-USTBL,0.2564,$1.91B,19.3
FLR-DASH,0.2564,$1.42B,63.17
OZO-BORG,0.2564,$304.96M,14.47
STX-SN64,0.2564,$589.76M,50.73
DAI-DCR,0.2563,$4.90B,16.91
GHO-FF,0.2563,$1.04B,34.24
IMX-OHM,0.2563,$409.94M,11.09
BC-1INCH,0.2563,$230.55M,12.47
USD0-EURC,0.2563,$1.02B,0.24
BSV-OKB,0.2563,$2.63B,22.3
A7A5-XMR,0.2563,$10.48B,18.37
TWT-ETC,0.2563,$1.47B,40.63
THBILL-JTRSY,0.2562,$917.65M,0.15
VSN-CAKE,0.2562,$785.02M,25.02
USX-BUIDL,0.2562,$3.07B,0.01
POL-UB,0.2562,$1.35B,12.59
FF-PENGU,0.2562,$865.59M,54.45
ATOM-USDTB,0.2562,$1.29B,6.49
USTBL-币安人生,0.2562,$686.07M,0.73
GRAM-KMNO,0.2562,$4.04B,18.36
DRV-FIL,0.2562,$816.96M,51.01
ZBCN-CASHCAT,0.2562,$415.87M,74.49
CASH-USDGO,0.2562,$1.48B,0.03
FARTCOIN-ETHFI,0.2561,$698.79M,25.77
PC0000077-TIA,0.256,$444.00M,4.87
ASTER-USD1,0.256,$6.20B,11.13
PC0000085-TIA,0.256,$444.13M,4.87
PC0000031-TIA,0.256,$546.50M,4.87
PONS-YLDS,0.256,$1.03B,967.39
PC0000015-TIA,0.256,$449.98M,4.87
TIA-PC0000023,0.256,$458.50M,4.87
TIA-PC0000097,0.256,$478.00M,4.87
TIA-PC0000033,0.256,$506.50M,4.87
PUMP-BR,0.256,$1.77B,72.76
RLB-NXM,0.2559,$235.68M,21.15
EURCV-DYDX,0.2559,$286.15M,2.9
FRXUSD-CHEEMS,0.2559,$222.24M,5.17
MNT-TIA,0.2559,$2.23B,23.12
GRAM-PYTH,0.2559,$4.33B,24.55
CRCLON-TRX,0.2559,$31.64B,26.5
JST-VVV,0.2559,$1.74B,30.61
PYUSD-ZAMA,0.2558,$3.00B,2.23
STABLE-HBAR,0.2558,$4.20B,2.23
EURSAFO-LTC,0.2558,$5.29B,8.08
OZO-SUN,0.2558,$442.68M,-3.86
SN51-NPC,0.2558,$257.85M,-10.2
PI-BR,0.2557,$1.14B,2824.94
ENS-FRAX,0.2557,$462.32M,19.32
ENS-CRVUSD,0.2557,$493.21M,19.29
ZAMA-USDF,0.2557,$1.47B,2.22
GOMINING-ENA,0.2557,$1.79B,47.83
EURSAFO-DYDX,0.2556,$1.33B,3.0
FRXUSD-INJ,0.2556,$588.97M,3.17
FLOKI-USD1,0.2556,$4.48B,10.35
OZO-MANA,0.2556,$270.62M,5.89
XCN-AI,0.2556,$390.47M,36.49
PYTH-VVV,0.2556,$1.28B,50.06
PYTH-Q,0.2556,$548.34M,25.85
ONYC-1INCH,0.2556,$426.69M,4.76
USDAI-XMR,0.2556,$10.31B,20.92
EIGEN-DASH,0.2556,$1.03B,64.99
CRVUSD-RENDER,0.2556,$1.00B,5.59
USDA-BGBTC,0.2556,$188.82M,10.75
SNX-TWT,0.2555,$391.13M,32.78
IMX-USDD,0.2555,$1.59B,6.96
SAFE-ZRO,0.2555,$526.02M,16.21
JUP-CC,0.2555,$5.02B,-38.74
CAKE-FRAX,0.2555,$847.50M,19.94
OKB-1INCH,0.2555,$2.42B,14.56
