Pair,Correlation,Combined Market Cap,Combined Change %
STABLE-BAT,0.045,$851.87M,-19.56
STABLE-USDG,0.045,$4.00B,-7.12
THETA-UP,0.045,$282.28M,-33.55
STAC-PI,0.045,$1.15B,-8.9
BSV-ZAMA,0.045,$466.01M,53.91
KITE-BFUSD,0.045,$1.64B,-15.42
BTSE-ENA,0.045,$1.78B,31.99
EURC-JTRSY,0.045,$1.27B,0.78
HNT-CASH,0.045,$242.03M,18.52
EGLD-YLDS,0.045,$667.39M,28.86
YLDS-PENDLE,0.045,$856.86M,25.34
BGBTC-UUSD,0.045,$194.31M,13.04
GHO-GUSD,0.0449,$848.11M,0.03
EURCV-HNT,0.0449,$300.84M,18.84
KOGE-ZBCN,0.0449,$403.29M,-13.16
TIBBIR-ZEN,0.0449,$377.97M,62.62
DYDX-USDS,0.0449,$9.91B,-7.18
USTBL-WIF,0.0449,$372.26M,13.79
USAT-PIEVERSE,0.0449,$479.57M,38.21
UP-PIEVERSE,0.0449,$402.29M,-1.88
PYUSD-ULTIMA,0.0448,$3.05B,-3.86
RLB-FRXUSD,0.0448,$242.33M,17.19
SHORT-SN51,0.0448,$187.06M,69.66
SUN-APXUSD,0.0448,$637.02M,-3.15
PYUSD-XEC,0.0447,$3.01B,14.81
STABLE-BP,0.0447,$852.36M,25.14
THBILL-BSV,0.0447,$454.78M,19.31
THBILL-GRT,0.0447,$304.22M,-7.52
VSN-USDS,0.0447,$9.97B,17.78
KAG-USDD,0.0447,$1.73B,-0.74
EGLD-CHEEMS,0.0447,$253.08M,17.58
USDS-AIX,0.0447,$9.91B,60.7
USD1-UP,0.0447,$4.35B,-40.05
WEMIX-UUSD,0.0447,$195.29M,-13.03
KAS-AIX,0.0447,$919.46M,56.36
ACRED-CC,0.0447,$4.40B,-16.05
JTRSY-XAUT,0.0447,$3.51B,1.8
PC0000077-BAT,0.0446,$206.54M,-12.45
VSN-JTRSY,0.0446,$954.69M,18.03
BCAP-GNO,0.0446,$1.28B,9.96
SUI-WEMIX,0.0446,$3.23B,-12.75
BAT-PC0000085,0.0446,$206.67M,-12.45
BAT-PC0000031,0.0446,$309.04M,-12.45
BAT-PC0000015,0.0446,$212.52M,-12.45
BAT-PC0000023,0.0446,$221.04M,-12.45
BAT-PC0000097,0.0446,$240.54M,-12.45
BAT-PC0000033,0.0446,$269.04M,-12.45
ONDO-COCO,0.0446,$1.96B,-12.53
LIT-CASH,0.0446,$1.31B,110.66
USDY-KAU,0.0446,$2.52B,0.6
USDD-GNO,0.0446,$1.79B,10.31
XDC-USDA,0.0446,$645.23M,-6.24
MARSCOIN-UB,0.0445,$517.01M,-20.02
THBILL-WBT,0.0445,$8.75B,31.23
USD0-VVV,0.0445,$1.40B,3.39
CRO-LTC,0.0445,$6.78B,-16.07
REUSD-XMR,0.0445,$10.28B,34.55
SHORT-MELANIA,0.0445,$207.21M,36.05
JST-ENA,0.0445,$2.54B,61.66
PAXG-GNO,0.0445,$2.23B,11.69
USDA-VIRTUAL,0.0445,$536.29M,5.01
XTZ-REAL,0.0444,$503.02M,-6.46
EURSAFO-SN64,0.0444,$1.33B,9.99
PC0000077-RENDER,0.0444,$854.80M,-6.03
USX-FARTCOIN,0.0444,$399.13M,-15.58
USD0-ANSEM,0.0444,$644.83M,-0.24
PC0000085-RENDER,0.0444,$854.93M,-6.03
PI-NEAR,0.0444,$3.96B,-7.13
PC0000031-RENDER,0.0444,$957.30M,-6.03
PENGU-USDY,0.0444,$2.71B,11.86
REUSD-CAKE,0.0444,$880.80M,25.43
KAG-TRUMP,0.0444,$859.42M,0.03
USDD-JTRSY,0.0444,$2.28B,0.38
BTSE-币安人生,0.0444,$649.72M,-26.02
FRAX-USDGO,0.0444,$1.57B,-0.61
PC0000015-RENDER,0.0444,$860.77M,-6.03
PC0000023-RENDER,0.0444,$869.30M,-6.03
PIEVERSE-APXUSD,0.0444,$615.19M,38.05
ACRED-VIRTUAL,0.0444,$537.34M,6.23
PC0000097-RENDER,0.0444,$888.80M,-6.03
FIL-CRVUSD,0.0444,$881.47M,-0.7
SOSO-HTX,0.0444,$1.59B,-9.84
PC0000033-RENDER,0.0444,$917.30M,-6.03
PYUSD-AKE,0.0443,$3.32B,3336.45
STABLE-LIT,0.0443,$1.93B,103.52
MARSCOIN-JST,0.0443,$1.06B,-4.53
SNX-AIX,0.0443,$221.84M,53.66
STRCX-FRXUSD,0.0443,$267.71M,2.91
KITE-DRV,0.0443,$505.04M,17.61
OZO-APEPE,0.0443,$363.30M,0.22
KAG-RENDER,0.0443,$1.01B,-6.73
HNT-LEO,0.0443,$8.59B,81.98
HNT-XDC,0.0443,$664.33M,12.76
UB-USDF,0.0443,$1.68B,4.89
ONYC-DASH,0.0443,$1.15B,41.78
EGLD-GNO,0.0443,$451.34M,39.19
OUSG-VVV,0.0442,$1.19B,3.8
MORPHO-GLM,0.0442,$1.85B,18.59
KOGE-META,0.0442,$345.40M,44.22
BCAP-ZBCN,0.0442,$1.16B,-13.82
FF-SN51,0.0442,$431.19M,66.53
BSV-KITE,0.0442,$657.92M,3.94
SHFL-USDA,0.0442,$242.28M,1.44
USTBL-SOSO,0.0442,$275.72M,-6.54
AVUSD-FET,0.0442,$505.88M,-11.87
FRAX-WBT,0.0442,$8.85B,30.71
CRCLB-ZANO,0.0442,$204.37M,-2.94
KMNO-META,0.0442,$265.12M,74.56
USDS-ZRO,0.0442,$10.18B,11.04
SN51-OHM,0.0442,$390.07M,63.81
AKT-ACRED,0.0442,$250.99M,-8.09
ADA-RLUSD,0.0442,$10.30B,18.88
RENDER-AIX,0.0442,$852.91M,54.5
EURCV-USD1,0.0441,$4.43B,0.38
OUSG-GRAM,0.0441,$4.24B,60.98
USX-SUI,0.0441,$3.37B,0.4
USX-RENDER,0.0441,$992.71M,-6.03
BCAP-REUSD,0.0441,$1.22B,0.38
BCAP-WIF,0.0441,$1.17B,12.98
TIBBIR-BTSE,0.0441,$378.13M,47.36
TIBBIR-WEMIX,0.0441,$339.45M,46.37
FRXUSD-HTX,0.0441,$1.59B,-2.86
STX-USD1,0.0441,$4.73B,21.02
USAT-KCS,0.0441,$1.15B,4.5
CHEEMS-JTRSY,0.0441,$908.91M,-10.84
DYDX-USDA,0.044,$193.49M,-7.86
STAC-FLR,0.044,$679.33M,-4.11
USTBL-GRASS,0.044,$403.32M,-0.73
XEC-LEO,0.0439,$8.62B,78.28
PROM-CRVUSD,0.0439,$341.87M,199.63
AVUSD-BORG,0.0439,$313.28M,8.84
ZANO-1INCH,0.0439,$232.06M,1.07
SN64-ETHFI,0.0439,$636.59M,50.13
XDC-AIX,0.0439,$648.79M,54.78
RLUSD-BGB,0.0439,$3.79B,3.92
DOT-USX,0.0438,$1.76B,-4.29
RLB-BSV,0.0438,$466.12M,36.58
EURCV-USDG,0.0438,$3.45B,0.34
KOGE-GRASS,0.0438,$449.10M,-0.88
TEL-SHORT,0.0438,$266.37M,-0.3
FLR-CASH,0.0438,$704.35M,-4.66
LIT-PIEVERSE,0.0438,$1.48B,148.85
USTBL-FRAX,0.0438,$387.81M,-0.19
USTBL-VVV,0.0438,$1.02B,3.81
KITE-FET,0.0438,$693.19M,-27.31
USDY-FIL,0.0438,$2.82B,-0.48
BFUSD-SOSO,0.0438,$1.43B,-6.92
GRAM-USDTB,0.0438,$4.38B,60.58
UP-GOMINING,0.0438,$244.71M,-26.92
LEO-HTX,0.0438,$9.96B,60.6
PUMP-XDC,0.0438,$2.23B,2.93
LINK-AIX,0.0438,$8.83B,83.13
THBILL-USELESS,0.0437,$350.68M,116.18
PI-JTRSY,0.0437,$1.85B,-9.06
ANSEM-AXS,0.0437,$260.39M,2.54
PROM-USDTB,0.0437,$576.03M,199.6
FRXUSD-HBAR,0.0437,$3.57B,-1.79
EDGE-SN51,0.0437,$304.44M,57.49
XCN-XMR,0.0437,$10.20B,38.73
EURC-TRX,0.0437,$31.99B,1.19
WEMIX-GRASS,0.0437,$328.28M,-14.3
BC-USDA,0.0436,$196.92M,126.84
FF-EIGEN,0.0436,$524.56M,16.4
ZAMA-TUSD,0.0436,$623.55M,34.51
PYTH-JTRSY,0.0436,$1.22B,35.26
UP-KCS,0.0436,$1.07B,-35.59
AWE-PIEVERSE,0.0436,$413.22M,44.11
RLB-OUSG,0.0435,$466.20M,17.59
OUSG-MNT,0.0435,$2.22B,2.27
XEC-ZRO,0.0435,$508.61M,25.67
KOGE-INJ,0.0435,$692.06M,-8.3
MX-A7A5,0.0435,$614.00M,-5.98
CRO-CRVUSD,0.0435,$2.96B,-25.99
GEOD-AAVE,0.0435,$2.12B,79.15
ATH-JTRSY,0.0435,$890.67M,-0.36
BP-XMR,0.0435,$10.13B,66.03
SN64-OHM,0.0435,$399.58M,18.2
ACRED-BGBTC,0.0435,$189.87M,13.64
JTRSY-GNO,0.0435,$1.11B,10.77
PYUSD-XCN,0.0434,$3.04B,4.97
PYUSD-LEO,0.0434,$11.35B,63.49
USX-FLOKI,0.0434,$480.97M,1.35
USD0-GLM,0.0434,$656.96M,-1.86
PROM-USTBL,0.0434,$263.75M,200.01
GEOD-AKE,0.0434,$559.74M,3363.82
AVUSD-MELANIA,0.0434,$243.49M,21.3
SHORT-RLUSD,0.0434,$2.50B,14.73
AKE-WEMIX,0.0434,$544.88M,3323.29
ONYC-ZK,0.0434,$401.59M,-1.07
UP-STRK,0.0434,$307.33M,-49.41
USDG-USDAI,0.0434,$3.54B,0.04
JST-WIF,0.0434,$1.09B,30.86
USDF-CASH,0.0434,$1.47B,0.11
APXUSD-YLDS,0.0434,$843.42M,-0.14
PROM-PUMP,0.0433,$1.77B,208.26
KAG-AVUSD,0.0433,$384.55M,-0.73
USDD-BTSE,0.0433,$1.61B,-12.21
PYTH-AWE,0.0433,$541.80M,40.74
UP-币安人生,0.0433,$622.73M,-53.94
USDAI-HASH,0.0433,$748.34M,-10.21
BR-ETHFI,0.0433,$628.47M,131.76
PC0000077-CHZ,0.0432,$241.92M,-24.49
SUI-CASH,0.0432,$3.26B,0.43
PC0000085-CHZ,0.0432,$242.04M,-24.49
PC0000031-CHZ,0.0432,$344.42M,-24.49
PROM-ZEN,0.0432,$227.23M,202.69
PROM-A,0.0432,$222.80M,209.63
OZO-AVUSD,0.0432,$259.34M,-0.6
PC0000015-CHZ,0.0432,$247.89M,-24.49
SN64-MINA,0.0432,$195.34M,44.26
PC0000023-CHZ,0.0432,$256.42M,-24.49
PC0000097-CHZ,0.0432,$275.92M,-24.49
PC0000033-CHZ,0.0432,$304.42M,-24.49
GHO-BP,0.0431,$805.49M,32.25
THETA-AVUSD,0.0431,$309.16M,6.52
VET-CRO,0.0431,$3.31B,-4.09
STAC-RAIL,0.0431,$221.10M,-18.14
PROM-NEO,0.0431,$242.73M,197.87
GALA-ONYC,0.0431,$389.34M,-14.07
USD1-SYRUP,0.0431,$4.49B,32.5
JTRSY-VVV,0.0431,$1.65B,3.81
MET-TUSD,0.043,$597.39M,41.44
GUSD-GOMINING,0.043,$287.41M,13.21
STRCX-PI,0.043,$1.21B,-6.58
FF-STRK,0.043,$542.06M,2.28
REUSD-TIA,0.043,$594.82M,6.62
KAG-JASMY,0.043,$465.30M,-4.54
AVUSD-BFUSD,0.043,$1.45B,0.02
LEO-KAU,0.043,$8.82B,63.82
XMR-FORM,0.043,$10.13B,38.27
SYRUP-JTRSY,0.043,$1.05B,32.88
PYUSD-EURC,0.0429,$3.34B,0.37
STABLE-ZAMA,0.0429,$874.56M,27.39
STABLE-A,0.0429,$874.66M,2.93
PC0000077-USDY,0.0429,$2.28B,0.25
NFT-KAG,0.0429,$489.88M,-5.36
JTO-JST,0.0429,$1.09B,0.57
PC0000085-USDY,0.0429,$2.28B,0.25
PC0000031-USDY,0.0429,$2.39B,0.25
USTBL-AVAX,0.0429,$3.36B,4.85
USDY-PC0000015,0.0429,$2.29B,0.25
USDY-PC0000023,0.0429,$2.30B,0.25
USDY-PC0000097,0.0429,$2.32B,0.25
USDY-PC0000033,0.0429,$2.35B,0.25
ZAMA-PIEVERSE,0.0429,$424.58M,72.72
AKE-EIGEN,0.0429,$632.50M,3341.24
CRCLB-CRVUSD,0.0429,$348.90M,12.07
ONYC-WEMIX,0.0429,$393.77M,-11.71
SN51-LUNC,0.0429,$375.81M,40.85
WEMIX-GNO,0.0429,$402.78M,-2.8
WLD-META,0.0429,$1.53B,32.77
GRASS-APXUSD,0.0429,$552.87M,-1.31
APXUSD-ETC,0.0429,$1.52B,2.95
YLDS-MINA,0.0429,$619.90M,34.96
ICP-YLDS,0.0428,$1.95B,4.13
MON-TUSD,0.0428,$793.24M,9.85
KOGE-MINA,0.0428,$312.40M,35.21
TEL-CASH,0.0428,$297.20M,-15.0
PI-PENDLE,0.0428,$1.38B,15.84
ANSEM-ENA,0.0428,$1.75B,63.88
KMNO-HASH,0.0428,$603.16M,20.35
USDG-ZEC,0.0428,$20.59B,61.57
ACRED-AIX,0.0428,$193.70M,61.25
CC-USDGO,0.0428,$5.66B,-16.77
PYUSD-PYTH,0.0427,$3.29B,34.85
GHO-BC,0.0427,$800.83M,127.34
MON-EDGE,0.0427,$513.86M,12.41
BC-LEO,0.0427,$8.58B,190.82
USD0-XAUT,0.0427,$3.26B,1.38
FF-UUSD,0.0427,$441.72M,11.73
FRXUSD-GRAM,0.0427,$4.01B,60.59
KITE-USDA,0.0427,$415.68M,-15.96
ALGO-USD1,0.0427,$5.08B,0.25
PIEVERSE-UUSD,0.0427,$395.38M,38.34
RLB-XRP,0.0426,$87.84B,26.63
RLB-KCS,0.0426,$1.10B,21.67
XEC-FRAX,0.0426,$361.10M,14.19
MET-META,0.0426,$232.40M,85.38
IOTA-CASH,0.0426,$309.72M,-8.94
USTBL-JASMY,0.0426,$384.87M,-3.41
USTBL-YLDS,0.0426,$693.87M,0.44
KITE-ETC,0.0426,$1.52B,-12.35
USDD-XDC,0.0426,$2.03B,-5.78
USDT-ETHFI,0.0426,$183.96B,40.87
JTRSY-APEPE,0.0426,$1.04B,1.21
COCO-BR,0.0426,$259.29M,78.34
EURCV-MORPHO,0.0425,$1.93B,20.79
TIBBIR-USDY,0.0425,$2.43B,59.78
IOTA-UP,0.0425,$288.28M,-49.06
PROM-REUSD,0.0425,$344.27M,200.37
NEXO-UP,0.0425,$950.79M,-37.12
ULTIMA-AAVE,0.0425,$2.19B,47.91
PUMP-USDA,0.0425,$1.78B,8.17
USDAI-KAU,0.0425,$618.38M,0.39
CHEEMS-GOMINING,0.0425,$247.02M,1.92
EURCV-BC,0.0424,$289.58M,127.68
KOGE-AI,0.0424,$435.48M,13.11
USX-GNO,0.0424,$545.43M,10.35
LIT-COCO,0.0424,$1.35B,98.04
JUP-ZANO,0.0424,$820.41M,-60.5
KAG-FRAX,0.0424,$468.24M,-1.32
USDD-AVUSD,0.0424,$1.61B,-0.06
AKE-A,0.0424,$578.96M,3346.48
WBT-SN64,0.0424,$8.73B,40.64
FLUID-USDA,0.0424,$198.02M,4.12
A-USDTB,0.0424,$611.90M,10.05
AWE-TRAC,0.0424,$264.08M,-1.43
STABLE-BTSE,0.0423,$879.27M,-19.28
THBILL-INJ,0.0423,$593.98M,-8.66
THBILL-SOSO,0.0423,$223.42M,-7.05
BCAP-CHIP,0.0423,$1.08B,-3.52
MX-PROM,0.0423,$253.78M,199.69
NFT-ONDO,0.0423,$2.03B,-4.58
DYDX-FARTCOIN,0.0423,$260.17M,-22.93
CRO-CARDS,0.0423,$2.85B,-51.05
BCH-WEMIX,0.0423,$5.06B,-4.48
BCH-AIX,0.0423,$5.06B,69.19
JASMY-BUIDL,0.0423,$3.05B,-3.83
XTZ-OUSG,0.0422,$589.71M,-12.89
OUSG-XEC,0.0422,$480.44M,15.21
THBILL-SHFL,0.0422,$265.73M,1.85
BCAP-AKE,0.0422,$1.42B,3336.05
EUTBL-ACRED,0.0422,$978.23M,1.34
NFT-TWT,0.0422,$506.55M,28.68
PROM-EIGEN,0.0422,$276.34M,204.38
NEAR-BUIDL,0.0422,$5.74B,2.34
USAT-USDG,0.0422,$3.44B,-0.0
SN64-AIX,0.0422,$197.12M,69.84
TWT-HTX,0.0422,$1.75B,30.46
BDX-OHM,0.0422,$921.08M,53.96
BDX-UUSD,0.0422,$720.55M,40.91
MARSCOIN-RLUSD,0.0421,$2.59B,-22.3
SAND-PI,0.0421,$1.17B,-21.88
PROM-ACRED,0.0421,$189.05M,200.31
USTBL-SHORT,0.0421,$267.85M,15.15
EDGE-USDA,0.0421,$309.47M,2.07
EDGE-UUSD,0.0421,$314.96M,2.69
ZANO-AI,0.0421,$323.29M,0.72
SN51-APEPE,0.0421,$327.31M,55.71
FDUSD-SHORT,0.042,$431.55M,14.79
EURSAFO-ACRED,0.042,$1.32B,1.4
EURSAFO-GNO,0.042,$1.54B,11.03
USX-ADA,0.042,$8.13B,18.88
BCAP-GEOD,0.042,$1.08B,26.98
BCAP-USD1,0.042,$5.21B,-0.36
NFT-A,0.042,$368.50M,5.39
USD0-PAXG,0.042,$2.47B,1.33
BTT-AIX,0.042,$392.58M,65.15
ANSEM-HTX,0.042,$1.58B,-2.03
GALA-RLUSD,0.042,$2.50B,-15.52
USTBL-PIEVERSE,0.042,$465.63M,38.63
KAG-XDC,0.042,$801.41M,-6.45
AKE-CHZ,0.042,$591.54M,3311.95
S-ZANO,0.042,$219.17M,-31.43
ULTIMA-DRV,0.042,$367.40M,29.21
USDG-META,0.042,$3.39B,43.95
EURSAFO-OUSG,0.0419,$1.57B,1.09
MORPHO-USDG,0.0419,$5.00B,20.44
GUSD-PAXG,0.0419,$2.07B,1.37
BCAP-SHIB,0.0419,$4.06B,4.62
AR-USDD,0.0419,$1.67B,20.84
EUTBL-FRAX,0.0419,$1.10B,0.0
SHFL-USDD,0.0419,$1.63B,1.9
BTT-TUSD,0.0419,$788.79M,4.63
ZEN-KAG,0.0419,$384.50M,2.39
BTSE-TWT,0.0419,$401.33M,21.17
FRAX-SEI,0.0419,$533.38M,-3.43
APXUSD-HTX,0.0419,$1.80B,-3.04
CASH-APEPE,0.0419,$366.19M,0.82
STABLE-2Z,0.0418,$925.10M,-21.96
PC0000077-SN51,0.0418,$189.51M,54.92
MARSCOIN-币安人生,0.0418,$693.77M,-37.91
OUSG-AVUSD,0.0418,$470.69M,0.39
USX-UB,0.0418,$576.93M,4.81
BC-USD1,0.0418,$4.34B,127.38
SUI-TUSD,0.0418,$3.63B,0.42
JTO-USDS,0.0418,$10.02B,-16.74
JTO-META,0.0418,$337.66M,27.03
PC0000085-SN51,0.0418,$189.64M,54.92
PC0000031-SN51,0.0418,$292.01M,54.92
ZEN-SN64,0.0418,$232.79M,12.41
FRXUSD-USTBL,0.0418,$283.28M,0.44
JUP-FORM,0.0418,$823.49M,-43.66
FRAX-KCS,0.0418,$1.18B,3.89
ATH-WEMIX,0.0418,$186.27M,-13.94
PC0000015-SN51,0.0418,$195.48M,54.92
PC0000023-SN51,0.0418,$204.01M,54.92
SN51-PC0000097,0.0418,$223.51M,54.92
SN51-PC0000033,0.0418,$252.01M,54.92
CHEEMS-WLD,0.0418,$1.51B,-22.44
WLD-USDF,0.0418,$2.74B,-11.1
TRAC-CASH,0.0418,$274.60M,-7.31
OUSG-LINK,0.0417,$9.07B,23.02
KOGE-CASH,0.0417,$344.47M,0.3
KOGE-RENDER,0.0417,$970.88M,-5.76
BCAP-BTT,0.0417,$1.26B,4.23
NFT-DRV,0.0417,$423.06M,28.42
NFT-ZEC,0.0417,$17.57B,56.92
USD0-META,0.0417,$677.40M,43.94
USD0-ETC,0.0417,$1.75B,3.1
ANSEM-FRXUSD,0.0417,$209.74M,-0.18
PROM-FORM,0.0417,$200.43M,204.09
ZEN-CHEEMS,0.0417,$243.03M,-8.16
USTBL-1INCH,0.0417,$298.47M,13.84
SHIB-XMR,0.0417,$13.12B,38.78
SEI-YLDS,0.0417,$839.44M,-2.8
SN64-WIF,0.0417,$300.98M,22.69
PYUSD-AKT,0.0416,$3.03B,-8.8
RLB-MX,0.0416,$289.66M,17.28
USX-MELANIA,0.0416,$347.57M,21.32
NFT-WIF,0.0416,$441.13M,8.72
KITE-FLUID,0.0416,$424.62M,-10.84
USDY-USDTB,0.0416,$2.67B,0.26
USDD-AKE,0.0416,$1.93B,3336.41
NXM-币安人生,0.0416,$622.12M,4.33
SN64-USDG,0.0416,$3.36B,9.31
KAS-RLUSD,0.0416,$3.23B,-4.17
GHO-MINA,0.0415,$794.77M,34.94
THBILL-ANSEM,0.0415,$214.75M,-0.39
GUSD-AERO,0.0415,$658.45M,24.99
NFT-NEXO,0.0415,$1.08B,-1.69
FRXUSD-BGB,0.0415,$1.50B,3.94
BTSE-AIX,0.0415,$232.04M,48.35
PYUSD-SYRUP,0.0414,$3.12B,32.47
APT-GUSD,0.0414,$653.76M,-6.27
USX-ONYC,0.0414,$536.42M,1.44
MX-RENDER,0.0414,$915.13M,-5.93
CRO-XMR,0.0414,$12.74B,6.44
AVUSD-KMNO,0.0414,$269.63M,30.59
AKE-COCO,0.0414,$618.01M,3323.84
ZK-CHEEMS,0.0414,$212.34M,-13.77
OUSG-KAS,0.0413,$1.16B,-3.75
THBILL-AERO,0.0413,$626.80M,24.87
MET-USDS,0.0413,$9.92B,41.61
MORPHO-REAL,0.0413,$1.99B,27.28
TIBBIR-PI,0.0413,$1.30B,50.05
BC-USELESS,0.0413,$335.06M,243.61
NFT-BDX,0.0413,$859.68M,36.3
STAC-LDO,0.0413,$428.41M,23.3
LIT-USTBL,0.0413,$1.35B,111.06
AVUSD-SOSO,0.0413,$239.26M,-6.98
FRAX-VIRTUAL,0.0413,$659.26M,4.9
SN51-USDG,0.0413,$3.35B,54.92
INJ-USDF,0.0413,$1.82B,-8.49
PAXG-YLDS,0.0413,$2.44B,1.35
OUSG-AAVE,0.0412,$2.35B,52.19
SAND-UB,0.0412,$454.37M,-7.59
BAT-PI,0.0412,$1.16B,-21.93
USDD-USDGO,0.0412,$2.84B,-0.04
ZAMA-PUMP,0.0412,$1.81B,43.17
RLUSD-YLDS,0.0412,$2.93B,0.01
STABLE-CRCLON,0.0411,$868.49M,4.18
OUSG-SHORT,0.0411,$434.41M,15.15
IMX-SN64,0.0411,$208.40M,3.83
GUSD-INJ,0.0411,$625.63M,-8.54
GUSD-XAUT,0.0411,$2.86B,1.41
USX-DCR,0.0411,$538.67M,19.08
AR-ANSEM,0.0411,$283.39M,27.31
FRXUSD-GEOD,0.0411,$223.10M,27.39
KITE-XCN,0.0411,$492.21M,-10.5
RAIL-UP,0.0411,$224.68M,-58.81
XDC-GNO,0.0411,$858.21M,4.61
EUTBL-ONYC,0.041,$1.18B,2.06
MX-PYTH,0.041,$584.24M,34.94
NFT-PROM,0.041,$332.62M,194.94
USD0-PROM,0.041,$641.53M,199.59
CRO-PUMP,0.041,$4.40B,-14.53
FLUID-XDC,0.041,$654.16M,-1.12
USDG-TUSD,0.041,$3.75B,0.01
VVV-BUIDL,0.041,$3.68B,3.39
OUSG-LDO,0.0409,$661.90M,23.14
GUSD-BGBTC,0.0409,$243.93M,12.94
MX-IOTA,0.0409,$341.65M,-8.87
USD0-SHIB,0.0409,$3.64B,5.0
ANSEM-FET,0.0409,$468.80M,-6.38
PROM-LDO,0.0409,$418.49M,222.32
KITE-KMNO,0.0409,$456.94M,15.15
USDY-LINK,0.0409,$10.92B,22.86
AKE-XDC,0.0409,$1.00B,3330.7
PIEVERSE-DASH,0.0409,$1.14B,78.55
RLB-TRAC,0.0408,$275.54M,9.84
STABLE-GT,0.0408,$1.65B,9.25
KOGE-NXM,0.0408,$322.41M,18.45
TIBBIR-SHFL,0.0408,$391.93M,61.47
SAFE-PI,0.0408,$1.21B,-9.15
CRO-SUN,0.0408,$3.03B,-27.55
PI-STX,0.0408,$1.54B,11.5
NEAR-YLDS,0.0408,$3.43B,2.36
USDS-CASH,0.0408,$9.94B,0.2
XMR-APXUSD,0.0408,$10.35B,33.61
HASH-CARDS,0.0408,$599.23M,-22.03
RLB-BC,0.0407,$231.72M,144.51
STABLE-EURCV,0.0407,$932.53M,-6.77
OUSG-PYTH,0.0407,$760.78M,35.25
THBILL-ZK,0.0407,$221.08M,-2.61
XEC-SUN,0.0407,$460.75M,11.81
GUSD-BR,0.0407,$240.55M,90.97
KOGE-FRAX,0.0407,$433.59M,-0.34
USX-GOMINING,0.0407,$375.67M,13.17
BCAP-DYDX,0.0407,$1.07B,-7.75
BCAP-USDAI,0.0407,$1.25B,-0.35
DYDX-FLUID,0.0407,$202.43M,-2.74
JTO-OHM,0.0407,$508.89M,-8.04
GLM-PROM,0.0407,$202.35M,197.74
KAG-HTX,0.0407,$1.73B,-3.58
GRAM-VIRTUAL,0.0407,$4.34B,66.08
YLDS-RAY,0.0407,$745.72M,19.23
XTZ-PROM,0.0406,$346.31M,186.29
RLB-FLR,0.0406,$705.30M,12.49
SNX-USDY,0.0406,$2.31B,-6.61
NFT-NEO,0.0406,$388.43M,-6.38
FLR-GRAM,0.0406,$4.48B,55.88
CRO-ZEN,0.0406,$2.85B,-25.04
CRO-HTX,0.0406,$4.20B,-27.58
ONDO-HASH,0.0406,$2.26B,-10.18
PROM-ALGO,0.0406,$935.25M,199.81
KAG-XCN,0.0406,$421.79M,4.25
EDGE-BR,0.0406,$305.82M,93.51
ZANO-PUMP,0.0406,$1.78B,-3.68
GUSD-TRUMP,0.0405,$758.35M,0.77
KOGE-AKE,0.0405,$665.69M,3336.71
ONDO-FRXUSD,0.0405,$1.90B,0.09
LINK-JTRSY,0.0405,$9.53B,23.03
STABLE-AIX,0.0404,$843.43M,53.41
THBILL-ATOM,0.0404,$929.84M,-7.17
IMX-WEMIX,0.0404,$204.64M,-18.64
STAC-A,0.0404,$232.71M,10.62
PI-GEOD,0.0404,$1.16B,17.89
KITE-ZRO,0.0404,$686.17M,-4.59
TUSD-ADA,0.0404,$8.39B,18.9
CHEEMS-AXS,0.0404,$272.89M,-11.84
USDTB-META,0.0404,$611.89M,43.96
HASH-CC,0.0404,$4.77B,-27.02
GHO-BTSE,0.0403,$832.39M,-12.18
THBILL-CC,0.0403,$4.43B,-16.86
MORPHO-DCR,0.0403,$2.04B,39.52
TIBBIR-JST,0.0403,$1.13B,77.02
SHFL-EIGEN,0.0403,$330.62M,6.73
AVAX-KAG,0.0403,$3.44B,3.73
CHIP-AKE,0.0403,$560.87M,2168.5
OZO-GOMINING,0.0403,$263.27M,12.6
EDGE-ZAMA,0.0403,$344.16M,37.07
CRCLB-GRAM,0.0403,$4.00B,57.69
BP-USAT,0.0403,$291.26M,32.26
EGLD-SN51,0.0403,$233.33M,83.76
A7A5-ZANO,0.0403,$557.56M,-18.43
UP-PAXG,0.0403,$2.03B,-38.76
PUMP-USDAI,0.0403,$1.96B,8.71
WEMIX-TRAC,0.0403,$241.46M,-20.49
ZEC-UUSD,0.0403,$17.43B,61.7
DOT-RLB,0.0402,$1.65B,12.89
USD0-DASH,0.0402,$1.40B,40.33
ANSEM-CRCLON,0.0402,$219.91M,14.54
HNT-APYUSD,0.0402,$300.22M,20.25
XMR-USDA,0.0402,$10.12B,33.27
RLB-AXS,0.0401,$292.97M,16.59
PC0000077-MANA,0.0401,$245.11M,5.59
OUSG-WIF,0.0401,$538.82M,13.78
THBILL-NEXO,0.0401,$961.84M,2.87
MON-ZANO,0.0401,$402.82M,-2.51
SAFE-SN64,0.0401,$260.01M,9.65
PC0000085-MANA,0.0401,$245.23M,5.59
PC0000031-MANA,0.0401,$347.61M,5.59
GRT-BR,0.0401,$277.12M,83.51
EDGE-APYUSD,0.0401,$401.50M,4.32
ONYC-STRK,0.0401,$498.89M,-7.87
MANA-PC0000015,0.0401,$251.08M,5.59
MANA-PC0000023,0.0401,$259.61M,5.59
