Pair,Correlation,Combined Market Cap,Combined Change %
BTT-ACRED,0.5682,$390.07M,0.81
STAC-GT,0.5681,$1.01B,2.58
KCS-RAY,0.5681,$1.19B,2.12
TIBBIR-BSV,0.568,$580.97M,-0.53
AR-AKT,0.568,$342.03M,17.0
ATOM-AWE,0.568,$929.72M,0.93
ENS-AWE,0.568,$362.68M,-0.38
SN51-CHEEMS,0.568,$198.77M,-3.4
TAO-EURCV,0.5679,$2.38B,-1.06
SNX-2Z,0.5679,$303.51M,-0.14
MET-KAU,0.5679,$440.47M,-2.6
RLB-RLUSD,0.5678,$2.54B,0.21
MORPHO-S,0.5678,$1.85B,-0.31
DYDX-USTBL,0.5678,$269.24M,3.86
CRO-LTC,0.5678,$6.78B,1.9
BTT-FORM,0.5678,$401.45M,4.37
XRP-KMNO,0.5678,$87.85B,-0.28
USD1-ENA,0.5678,$5.89B,2.6
SAND-ETC,0.5677,$1.31B,3.17
ZEN-SN64,0.5677,$232.79M,-2.9
KAS-GRASS,0.5676,$1.05B,-0.32
REAL-APYUSD,0.5675,$436.75M,-8.27
SNX-CRCLON,0.5674,$246.90M,8.43
USX-BTSE,0.5674,$371.85M,9.49
VET-NEAR,0.5674,$3.50B,10.35
WIF-CASH,0.5674,$330.35M,1.56
FDUSD-SOL,0.5673,$59.97B,8.6
ASTER-SFP,0.5673,$2.10B,6.31
VET-SUI,0.5673,$3.73B,2.76
CC-GOMINING,0.5673,$4.44B,-3.0
LIT-AKT,0.5672,$1.34B,16.91
CRCLON-UP,0.5672,$230.11M,6.83
BR-ETHFI,0.5672,$628.47M,24.3
EURSAFO-ZEC,0.5671,$18.56B,9.56
VSN-HTX,0.5671,$1.64B,-0.24
MON-STRCX,0.5671,$453.66M,-3.48
COMP-LINK,0.5671,$8.93B,5.16
JUP-LTC,0.5671,$4.78B,-45.16
HBAR-FET,0.5671,$3.83B,6.03
SN51-USDC,0.5671,$74.70B,-0.75
STAC-CAKE,0.567,$733.36M,3.34
GEOD-UP,0.567,$217.07M,1.32
CHIP-BORG,0.567,$290.70M,3.02
JASMY-WIF,0.567,$416.54M,0.58
SHIB-KCS,0.567,$4.06B,2.1
COCO-BDX,0.567,$788.91M,-10.68
IMX-LIT,0.5669,$1.29B,15.8
GUSD-GOMINING,0.5669,$287.41M,1.11
JST-AB,0.5668,$979.46M,-3.28
USX-UUSD,0.5667,$337.94M,-0.22
AVAX-TRUMP,0.5667,$3.80B,2.19
USDG-TRX,0.5667,$34.78B,-0.91
GHO-LINK,0.5666,$9.43B,1.03
CAKE-NEO,0.5666,$779.25M,4.86
ALGO-FORM,0.5666,$948.76M,7.12
BDX-UUSD,0.5666,$720.55M,-11.57
IMX-LEO,0.5665,$8.59B,-17.57
COMP-GNO,0.5665,$504.20M,3.27
SUI-EURC,0.5665,$3.60B,2.12
NEXO-LEO,0.5665,$9.32B,-17.85
LDO-HTX,0.5665,$1.81B,2.91
GRAM-BGB,0.5665,$5.29B,-8.99
USDGO-STRK,0.5665,$1.56B,4.22
ENS-HTX,0.5664,$1.73B,-0.39
COMP-USDA,0.5663,$291.22M,3.91
DYDX-PENGU,0.5663,$622.86M,1.32
SAND-ZRO,0.5662,$480.38M,0.25
PI-OZO,0.5661,$1.18B,3.87
FDUSD-ZEC,0.566,$17.66B,9.42
BSV-TRUMP,0.566,$945.48M,2.59
AAVE-USDGO,0.566,$3.37B,2.22
XEC-SHFL,0.5659,$291.32M,3.66
SAND-EIGEN,0.5659,$298.23M,3.14
BSV-ATH,0.5659,$427.79M,-3.17
USDA-CHZ,0.5659,$236.46M,-0.48
CRO-2Z,0.5658,$2.89B,-3.52
ICP-TIBBIR,0.5657,$1.67B,1.75
GHO-CRO,0.5657,$3.41B,-1.88
IMX-HTX,0.5657,$1.59B,-1.37
COMP-BCH,0.5657,$5.16B,3.73
EURCV-BR,0.5655,$278.10M,23.32
QTUM-2Z,0.5655,$271.31M,1.47
FDUSD-DYDX,0.5654,$432.95M,3.84
POL-TRX,0.5654,$32.53B,-3.22
BTT-TRX,0.5654,$31.81B,-0.13
BTT-GRASS,0.5654,$527.50M,-3.3
USTBL-GRASS,0.5654,$403.32M,-4.04
WEMIX-PENDLE,0.5654,$428.54M,1.27
DOT-VSN,0.5653,$1.67B,3.74
A-BGBTC,0.5653,$223.62M,2.36
HTX-Q,0.5653,$1.61B,1.15
KITE-APYUSD,0.5652,$507.72M,0.17
ONDO-TRUMP,0.5651,$2.40B,3.75
AVAX-EIGEN,0.5651,$3.38B,2.3
USELESS-GOMINING,0.5651,$370.44M,113.05
牛来-SPX,0.5651,$642.46M,-15.7
BAT-LIT,0.5649,$1.29B,18.83
GRT-UB,0.5649,$525.25M,5.53
CRCLB-RENDER,0.5649,$855.29M,7.78
THBILL-BP,0.5648,$225.03M,1.9
AWE-RENDER,0.5648,$872.68M,0.08
BCAP-CRCLON,0.5647,$1.09B,6.92
SUI-USDA,0.5647,$3.23B,1.76
BTT-ZBCN,0.5647,$481.69M,1.98
ONDO-FORM,0.5646,$1.90B,5.77
BTT-USDC,0.5646,$74.91B,0.78
TIA-DRV,0.5646,$527.90M,11.27
AI-PENDLE,0.5646,$552.69M,3.6
ICP-COMP,0.5645,$1.63B,7.42
AR-BGB,0.5645,$1.57B,17.04
FF-CASHCAT,0.5645,$570.34M,11.55
USAT-UP,0.5645,$291.18M,-0.1
RLUSD-USDC,0.5645,$77.02B,0.0
MORPHO-BCAP,0.5644,$2.71B,1.62
COMP-LUNC,0.5644,$482.98M,4.34
BP-SN51,0.5644,$196.55M,1.03
RAY-BGB,0.5644,$1.61B,2.15
EURCV-AXS,0.5643,$350.84M,2.46
NEO-2Z,0.5643,$329.04M,-0.05
ALFW-UUSD,0.5643,$214.36M,-0.21
KOGE-AWE,0.5642,$333.95M,-1.57
MANA-HASH,0.5642,$612.47M,1.43
RAIL-UP,0.5642,$224.68M,-2.43
KCS-BR,0.5642,$1.06B,23.78
KITE-CAKE,0.5641,$951.13M,3.29
ENS-LDO,0.5641,$569.83M,4.23
AKT-CRVUSD,0.5641,$403.80M,0.55
MON-ADA,0.564,$8.19B,-5.04
EUTBL-ZEC,0.564,$18.21B,9.56
LIT-AB,0.564,$1.28B,5.88
RLB-XRP,0.5639,$87.84B,0.32
ONDO-ZEC,0.5639,$19.12B,11.58
LUNC-AB,0.5639,$379.57M,-10.22
CRO-REAL,0.5638,$2.97B,-10.3
CHIP-2Z,0.5638,$291.02M,0.92
LTC-BORG,0.5638,$4.24B,4.29
BP-XDC,0.5638,$657.72M,1.89
ETC-RAY,0.5638,$1.42B,3.23
AR-EGLD,0.5636,$330.46M,27.58
JUP-A,0.5636,$845.86M,-47.36
XEC-CARDS,0.5635,$275.45M,-13.66
BAT-STX,0.5635,$597.29M,7.01
AXS-DASH,0.5635,$1.01B,28.31
EGLD-APXUSD,0.5634,$463.66M,11.34
ASTER-LDO,0.5633,$2.28B,6.23
BTT-KAG,0.5633,$545.20M,1.39
KAG-INJ,0.5633,$726.70M,-2.99
BCH-ZBCN,0.5631,$5.15B,0.81
CHIP-XLM,0.5631,$6.37B,3.23
BTSE-OHM,0.5631,$434.50M,11.0
CRO-USDT,0.563,$186.14B,-1.87
FLOKI-ETHFI,0.563,$780.64M,2.01
PYTH-NXM,0.563,$530.26M,5.22
META-FARTCOIN,0.563,$290.54M,-14.96
GHO-XPL,0.5629,$958.23M,4.49
OUSG-OHM,0.5629,$637.42M,1.54
STAC-HTX,0.5629,$1.58B,-0.78
BSV-BCH,0.5629,$5.30B,0.62
ULTIMA-XMR,0.5629,$10.21B,2.16
AR-CARDS,0.5628,$318.51M,0.99
ATOM-ZAMA,0.5628,$941.08M,1.59
CRCLON-TWT,0.5628,$390.55M,24.52
TRX-BGB,0.5628,$32.91B,-0.28
GHO-ZRO,0.5627,$1.06B,-1.21
STRCX-SFP,0.5627,$293.60M,3.97
WEMIX-UUSD,0.5627,$195.29M,-4.26
DOT-GT,0.5626,$2.43B,5.63
VSN-NPC,0.5626,$323.37M,-15.13
POL-HBAR,0.5626,$4.46B,0.62
JTO-USDA,0.5626,$302.88M,-8.23
STX-S,0.5626,$606.03M,2.54
AKT-XMR,0.5626,$10.18B,5.49
MET-RAY,0.5625,$325.22M,-0.4
ETH-CRVUSD,0.5625,$299.56B,-0.39
ZEC-BGB,0.5625,$18.71B,10.04
IMX-ETHFI,0.5624,$646.95M,0.61
FRXUSD-VIRTUAL,0.5624,$554.73M,-1.07
PIEVERSE-AAVE,0.5624,$2.31B,5.25
MET-SHFL,0.5623,$250.82M,-0.02
REAL-BGBTC,0.5623,$344.45M,-7.63
ZAMA-SN51,0.5623,$218.75M,-0.94
BR-USDGO,0.5623,$1.45B,23.17
BCH-JUP,0.5622,$5.68B,-49.33
ANSEM-ALFW,0.5622,$211.08M,-3.72
FRXUSD-DOGE,0.5622,$13.29B,0.14
DCR-HASH,0.5622,$768.12M,11.68
EURCV-GT,0.5621,$1.10B,2.64
IMX-CRO,0.5621,$2.82B,-2.4
THETA-KAG,0.5621,$426.05M,2.13
BAT-ZRO,0.5621,$471.57M,1.3
XTZ-BP,0.562,$359.88M,6.06
EURCV-SHIB,0.562,$3.28B,1.64
USX-ULTIMA,0.562,$421.42M,-2.74
SOSO-AERO,0.562,$614.23M,2.4
SUI-SN64,0.5619,$3.23B,0.1
AKE-MELANIA,0.5619,$559.28M,78.36
ATH-USYC,0.5619,$2.72B,-4.15
PYTH-SN51,0.5619,$513.43M,4.73
WBT-SOFID,0.5619,$8.95B,0.55
TWT-RLUSD,0.5619,$2.67B,17.58
MARSCOIN-KITE,0.5618,$499.13M,0.68
JTO-OKB,0.5618,$2.50B,-9.85
IOTA-GEOD,0.5618,$291.45M,-0.06
BFUSD-CHEEMS,0.5618,$1.43B,-2.64
MINA-RAY,0.5618,$318.46M,8.42
XTZ-SHIB,0.5617,$3.34B,5.78
DYDX-XPL,0.5617,$358.73M,8.31
ZEN-TUSD,0.5617,$628.09M,-0.97
LTC-ETHFI,0.5617,$4.60B,4.9
AWE-LUNC,0.5617,$404.18M,-0.63
BGBTC-SOFID,0.5617,$418.12M,0.82
MARSCOIN-TUSD,0.5616,$672.30M,1.25
IMX-BAT,0.5616,$215.92M,2.0
XEC-ZAMA,0.5615,$272.82M,1.57
MON-MET,0.5615,$402.01M,-5.52
JTO-CRCLON,0.5615,$331.50M,-1.08
AKE-GRAM,0.5615,$4.35B,67.22
VET-KCS,0.5614,$1.56B,1.38
CAKE-MNT,0.5614,$2.52B,4.26
FRAX-NEAR,0.5614,$3.13B,9.63
CASHCAT-APEPE,0.5614,$466.45M,4.96
HTX-USDGO,0.5614,$2.84B,-0.86
SNX-BGB,0.5613,$1.51B,2.13
SAND-SUN,0.5613,$432.52M,0.71
KITE-UP,0.5613,$428.09M,-0.08
UB-WLD,0.5613,$1.74B,5.64
PONS-NXM,0.5611,$611.02M,47.84
UB-VVV,0.5611,$1.19B,5.45
S-XMR,0.561,$10.14B,2.94
FDUSD-EURSAFO,0.5609,$1.56B,0.17
STAC-SUN,0.5609,$420.54M,-0.68
ETH-PWT,0.5609,$299.42B,3.81
FARTCOIN-DASH,0.5609,$1.01B,14.14
COMP-GT,0.5608,$1.11B,6.63
STAC-币安人生,0.5608,$619.15M,2.32
SAND-HTX,0.5607,$1.60B,0.61
USDT-ZBCN,0.5607,$183.61B,1.21
TRX-FIL,0.5607,$32.15B,5.56
FIL-MELANIA,0.5607,$742.72M,7.98
XTZ-AAVE,0.5606,$2.26B,6.5
HNT-1INCH,0.5606,$241.82M,-8.49
GRASS-RAY,0.5606,$455.17M,-2.55
STAC-BORG,0.5605,$282.83M,0.59
AVAX-TRX,0.5605,$34.71B,-0.29
NEO-PWT,0.5605,$261.88M,5.74
KMNO-WBT,0.5605,$8.77B,0.14
BNB-CC,0.5605,$100.69B,-1.92
PWT-ZBCN,0.5605,$299.83M,5.35
FDUSD-EUTBL,0.5604,$1.22B,0.17
STABLE-EURSAFO,0.5604,$1.97B,4.45
STABLE-EUTBL,0.5604,$1.63B,4.44
BCAP-KAG,0.5604,$1.22B,0.6
MX-NEXO,0.5604,$1.00B,-1.17
SHIB-CASH,0.5604,$3.22B,1.51
AAVE-KAU,0.5604,$2.35B,1.55
MET-BR,0.5602,$193.98M,21.25
USD1-RLUSD,0.5602,$6.65B,0.01
BORG-1INCH,0.5602,$307.63M,1.75
DOT-SFP,0.5601,$1.66B,6.98
BCAP-ALFW,0.5601,$1.08B,-0.01
ANSEM-CRCLON,0.5601,$219.91M,3.22
CHIP-SN64,0.5601,$210.26M,0.07
USELESS-HBAR,0.5601,$3.69B,114.9
EURC-RENDER,0.5601,$1.22B,1.07
ONDO-KITE,0.56,$2.11B,2.21
CRCLB-AXS,0.56,$264.12M,9.17
COMP-HBAR,0.5598,$3.65B,7.06
MX-ACRED,0.5598,$255.92M,-0.34
ASTER-RAIL,0.5598,$2.08B,0.14
SHFL-KITE,0.5598,$468.88M,1.93
CRCLON-RENDER,0.5598,$877.96M,7.86
MON-TIBBIR,0.5597,$543.13M,-5.13
RAIL-CC,0.5597,$4.42B,-6.41
SHFL-SUN,0.5596,$464.91M,1.15
AVUSD-BORG,0.5596,$313.28M,0.49
TRAC-FARTCOIN,0.5596,$307.42M,-12.87
GUSD-IOTA,0.5595,$330.98M,-1.46
GUSD-CAKE,0.5595,$779.64M,3.29
STAC-ETC,0.5595,$1.30B,1.78
AVUSD-SHORT,0.5595,$231.38M,4.44
USDT-QTUM,0.5595,$183.51B,3.13
SHORT-ACRED,0.5595,$193.15M,4.49
GRASS-KCS,0.5595,$1.20B,-3.48
PWT-SOSO,0.5595,$218.04M,4.36
1INCH-SOSO,0.5595,$233.60M,1.45
NFT-RLUSD,0.5594,$2.65B,0.19
LTC-OKB,0.5594,$6.35B,1.94
KOGE-NFT,0.5593,$455.24M,-0.54
POL-SN51,0.5593,$1.10B,-3.06
VET-BORG,0.5593,$772.59M,1.29
XRP-USDT,0.5593,$271.13B,0.12
PROM-LUNC,0.5593,$379.76M,-10.5
2Z-TRUMP,0.5593,$788.47M,-0.07
CRVUSD-XPL,0.5593,$508.18M,4.44
TEL-AVAX,0.5592,$3.36B,0.52
ATH-GNO,0.5592,$398.53M,-5.05
WLD-STRK,0.5592,$1.60B,6.05
XMR-KAU,0.5592,$10.37B,4.22
ETHFI-AERO,0.5592,$1.05B,3.31
GALA-KAG,0.5591,$341.55M,3.27
HBAR-EURC,0.5591,$3.92B,3.07
CRCLB-TWT,0.5591,$367.88M,24.44
BTT-GALA,0.559,$385.30M,3.43
SNX-UB,0.5589,$462.76M,5.31
THETA-AWE,0.5589,$293.21M,0.68
CAKE-AXS,0.5589,$793.62M,5.59
TAO-USDT,0.5588,$185.61B,-1.18
GT-RAY,0.5588,$1.13B,4.02
RLUSD-UUSD,0.5588,$2.51B,-0.21
STABLE-MANA,0.5587,$890.44M,4.31
EURCV-KAG,0.5587,$437.92M,0.75
PROM-AERO,0.5587,$602.26M,-8.52
AKT-ZBCN,0.5587,$342.61M,1.8
THETA-COMP,0.5586,$372.01M,5.64
EDGE-FIL,0.5586,$847.99M,6.66
A-TRX,0.5586,$31.65B,0.67
RLB-NEAR,0.5585,$3.04B,9.79
BP-CASH,0.5585,$235.43M,1.79
EURSAFO-USELESS,0.5584,$1.46B,112.12
VET-TRAC,0.5584,$739.34M,-0.24
GLM-AXS,0.5584,$272.52M,2.24
FRXUSD-XPL,0.5584,$372.76M,4.49
CAKE-QTUM,0.5584,$721.52M,6.38
LTC-RAIL,0.5584,$4.18B,1.45
EURC-NPC,0.5584,$635.79M,-15.02
SUN-TRAC,0.5584,$463.38M,-1.77
MELANIA-CHZ,0.5584,$251.58M,1.25
APT-REAL,0.5583,$754.28M,-3.43
ZEN-OHM,0.5582,$434.33M,0.48
USDTB-AB,0.5582,$575.84M,-10.42
CASH-VIRTUAL,0.5582,$570.14M,-1.07
SUI-ALGO,0.5581,$3.98B,5.5
LIT-CHZ,0.5581,$1.33B,16.05
THETA-USD1,0.558,$4.41B,1.53
STAC-WIF,0.558,$305.33M,1.62
SUN-VIRTUAL,0.558,$758.92M,-1.83
ANTFUN-SOFID,0.558,$451.09M,12.8
TEL-JTO,0.5579,$377.15M,-8.12
FET-CHEEMS,0.5579,$481.30M,0.45
HASH-AB,0.5579,$560.63M,-9.02
IMX-DGAI,0.5578,$226.79M,5.41
FRAX-NPC,0.5578,$385.86M,-15.1
BNB-2Z,0.5578,$96.56B,0.53
ANTFUN-UUSD,0.5578,$227.28M,12.56
THBILL-CRCLON,0.5577,$241.16M,7.05
STAC-FLR,0.5577,$679.33M,1.98
USDY-WIF,0.5577,$2.39B,1.54
USELESS-BNB,0.5577,$96.62B,114.13
JASMY-CC,0.5577,$4.52B,-5.06
BTSE-ANTFUN,0.5577,$261.19M,22.27
CRCLB-ONYC,0.5577,$399.00M,6.99
STAC-BTT,0.5576,$397.85M,0.85
STAC-CASH,0.5576,$231.76M,0.08
STAC-OHM,0.5576,$403.93M,1.58
BP-NXM,0.5576,$213.37M,1.52
KAS-Q,0.5576,$945.78M,5.75
STABLE-USDY,0.5575,$2.93B,4.28
SAND-KAU,0.5575,$452.74M,0.79
GEOD-RLUSD,0.5575,$2.52B,1.42
HBAR-AB,0.5575,$3.55B,-7.51
AWE-UUSD,0.5575,$217.91M,-1.05
USDA-USDGO,0.5575,$1.45B,-0.22
SN64-VVV,0.5574,$950.58M,-0.24
ASTER-SYRUP,0.5573,$2.21B,14.15
FRAX-LEO,0.5572,$8.70B,-17.0
VVV-MELANIA,0.5572,$961.22M,3.15
STABLE-CASH,0.5571,$873.72M,4.3
GUSD-AVAX,0.5571,$3.34B,0.64
GT-FET,0.5571,$1.28B,5.6
GRT-USDT,0.5571,$183.61B,1.73
OZO-GRAM,0.5571,$4.03B,-9.69
DOT-ETHFI,0.557,$2.06B,4.25
ZAMA-DRV,0.557,$313.13M,7.55
KOGE-牛来,0.5569,$305.70M,-9.0
OZO-USDAI,0.5569,$406.49M,-0.03
CHEEMS-XDC,0.5569,$659.95M,-2.54
BAT-USDGO,0.5568,$1.46B,2.51
FF-SFP,0.5568,$480.56M,12.04
LIT-SHIB,0.5568,$4.28B,17.82
GT-PROM,0.5568,$1.00B,-8.21
USELESS-ZBCN,0.5568,$419.90M,113.16
HNT-INJ,0.5568,$589.62M,-13.33
USAT-APYUSD,0.5567,$370.80M,0.15
BCAP-CRCLB,0.5566,$1.07B,6.84
CAKE-JST,0.5566,$1.52B,10.42
AVUSD-S,0.5566,$249.12M,-1.97
HBAR-GRASS,0.5566,$3.69B,-1.14
ALGO-NEAR,0.5566,$3.75B,13.09
ALGO-DRV,0.5566,$1.03B,11.26
APT-GT,0.5565,$1.41B,7.49
USELESS-JTRSY,0.5565,$1.03B,112.0
DOT-LINK,0.5564,$10.25B,4.16
ICP-ENA,0.5564,$3.08B,5.88
MON-KCS,0.5564,$1.27B,-3.0
ASTER-AAVE,0.5564,$3.97B,4.69
USD1-CARDS,0.5564,$4.37B,-15.4
PIEVERSE-ZBCN,0.5564,$482.56M,4.23
EIGEN-SOL,0.5564,$59.82B,8.99
COCO-ETHFI,0.5564,$705.97M,1.8
STRK-AERO,0.5564,$709.18M,6.41
ATOM-FRXUSD,0.5563,$924.83M,1.78
UP-PUMP,0.5563,$1.79B,1.48
WIF-ZEC,0.5563,$17.53B,10.95
STABLE-BSV,0.5562,$1.08B,5.3
GUSD-ETHFI,0.5562,$687.23M,1.14
JTO-ZK,0.5562,$311.41M,-5.01
CHIP-WEMIX,0.5562,$206.51M,-0.73
NEO-TRUMP,0.5562,$757.97M,3.16
PIEVERSE-AIX,0.5562,$393.45M,8.15
DYDX-ZK,0.556,$202.03M,6.83
STRCX-PENDLE,0.556,$488.01M,5.44
ATOM-XDC,0.556,$1.36B,1.88
EURC-SN51,0.556,$556.96M,-0.61
GHO-DOGE,0.5559,$13.88B,0.13
NEXO-KAS,0.5559,$1.67B,2.96
CHZ-KAU,0.5559,$479.31M,-0.94
BR-TRUMP,0.5559,$699.60M,24.75
ICP-RAY,0.5558,$1.65B,4.81
ATH-EIGEN,0.5558,$273.89M,-2.51
STAC-STRK,0.5556,$303.75M,4.3
ZEN-SENT,0.5556,$229.35M,1.28
CRO-PONS,0.5554,$3.22B,46.23
IOTA-FORM,0.5554,$288.30M,2.11
NEO-PYTH,0.5554,$573.19M,7.08
ENS-BGB,0.5554,$1.63B,1.09
DGAI-YLDS,0.5554,$640.99M,5.92
QTUM-PYTH,0.5554,$515.46M,8.6
USDAI-GOMINING,0.5554,$418.74M,1.11
CHEEMS-AAVE,0.5554,$2.12B,-0.42
ATH-A7A5,0.5553,$544.68M,-4.07
USDF-VVV,0.5553,$2.19B,1.58
XTZ-SHFL,0.5552,$400.58M,6.18
MARSCOIN-GEOD,0.5552,$288.11M,-1.01
REUSD-CHZ,0.5552,$392.73M,-0.18
LEO-FARTCOIN,0.5552,$8.64B,-28.91
CHEEMS-ACRED,0.5552,$204.85M,-2.62
HNT-OKB,0.5551,$2.40B,-11.57
USX-META,0.555,$367.23M,-3.12
FET-XMR,0.555,$10.40B,7.98
COCO-SOFID,0.555,$492.23M,0.71
IOTA-META,0.5549,$310.65M,-4.59
ATH-AWE,0.5549,$208.89M,-5.03
FLUID-SFP,0.5549,$242.35M,0.46
FLUID-ADA,0.5549,$8.00B,-4.84
OUSG-BDX,0.5548,$957.38M,-11.33
MORPHO-APXUSD,0.5548,$2.06B,1.8
BSV-NXM,0.5548,$443.12M,0.74
BTT-USDT,0.5548,$183.71B,0.79
ANSEM-CC,0.5548,$4.40B,-7.8
XTZ-ENS,0.5547,$497.65M,4.74
TAO-AWE,0.5547,$2.31B,-2.04
MET-KOGE,0.5547,$319.15M,-2.66
DYDX-AKT,0.5547,$254.34M,4.42
LTC-APYUSD,0.5547,$4.25B,3.92
USDAI-RENDER,0.5547,$1.04B,0.95
MET-ATH,0.5546,$194.09M,-6.11
FLUID-ETH,0.5546,$299.41B,-3.74
XMR-GOMINING,0.5546,$10.17B,5.97
RENDER-KAU,0.5546,$1.09B,0.25
KOGE-Q,0.5545,$340.50M,1.27
USX-EDGE,0.5545,$452.83M,0.18
SAND-OHM,0.5545,$415.91M,2.97
CRCLON-AXS,0.5545,$286.79M,9.26
UP-ANTFUN,0.5545,$234.20M,12.67
PUMP-BGB,0.5545,$3.07B,2.22
CARDS-DASH,0.5545,$980.02M,10.58
PENGU-GEOD,0.5544,$634.03M,-1.08
CHEEMS-RAY,0.5544,$331.40M,-1.12
JTRSY-SOSO,0.5544,$905.08M,0.24
STABLE-MNT,0.5543,$2.63B,5.28
ANSEM-ADA,0.5543,$7.99B,-5.16
CHEEMS-RENDER,0.5543,$864.06M,-1.72
SNX-REUSD,0.5542,$374.55M,1.58
BCH-USELESS,0.5542,$5.20B,111.57
ATH-ETHFI,0.5542,$628.59M,-3.07
UB-TRUMP,0.5542,$947.72M,5.39
MANA-BNB,0.5542,$96.53B,2.18
ZEC-SOFID,0.5542,$17.65B,9.44
STRK-TRUMP,0.5542,$809.08M,5.8
GHO-ETH,0.5541,$300.01B,-0.34
BC-UUSD,0.5541,$202.41M,-3.89
CRO-A,0.5541,$2.84B,-0.31
SHFL-USDD,0.5541,$1.63B,1.89
GALA-BNB,0.5541,$96.47B,4.82
KITE-KCS,0.5541,$1.29B,0.62
SN64-YLDS,0.5541,$622.59M,-1.88
GHO-EURSAFO,0.554,$1.93B,0.16
DYDX-FIL,0.554,$732.02M,10.3
OZO-COCO,0.554,$293.90M,0.61
GRASS-JTRSY,0.554,$1.03B,-4.04
TAO-AR,0.5539,$2.38B,15.21
IMX-USD0,0.5539,$657.45M,-0.59
EUTBL-USELESS,0.5539,$1.12B,112.12
SHIB-FET,0.5539,$3.46B,4.6
ZK-1INCH,0.5539,$231.26M,4.25
CC-RENDER,0.5539,$5.06B,-3.16
SAND-TRX,0.5538,$31.63B,0.55
SAFE-BTT,0.5538,$455.47M,3.25
DRV-VIRTUAL,0.5538,$625.64M,6.66
MON-BTSE,0.5537,$432.87M,5.91
THETA-GEOD,0.5537,$285.45M,2.94
KAG-EIGEN,0.5537,$433.60M,2.29
TAO-SHIB,0.5536,$5.28B,0.31
THBILL-KAU,0.5536,$455.39M,-0.56
COMP-XPL,0.5536,$456.46M,8.61
BAT-SOSO,0.5536,$211.97M,2.73
UP-STRK,0.5536,$307.33M,4.12
AR-FRAX,0.5535,$404.15M,16.47
ACRED-币安人生,0.5535,$611.37M,2.28
STABLE-CRVUSD,0.5534,$993.73M,4.24
CAKE-REAL,0.5534,$880.16M,-5.15
AKT-RAY,0.5534,$377.53M,2.12
SUN-AB,0.5534,$410.45M,-11.19
ADA-VVV,0.5534,$8.75B,0.19
IMX-NXM,0.5533,$215.72M,-0.78
DRV-CARDS,0.5533,$315.77M,-7.68
USX-TRX,0.5532,$31.76B,-0.92
PROM-USDAI,0.5532,$374.44M,-10.68
BTSE-AKT,0.5532,$289.33M,10.1
ZAMA-AKE,0.5532,$578.85M,76.66
牛来-NXM,0.5532,$195.96M,-8.54
RLB-AXS,0.5531,$292.97M,2.54
BAT-FLOKI,0.5531,$349.60M,3.4
PENGU-ACRED,0.5531,$619.50M,-2.48
USD0-Q,0.553,$672.50M,1.93
ONDO-CHIP,0.553,$1.90B,3.43
ALFW-ANTFUN,0.553,$241.58M,12.77
RAIL-CRVUSD,0.553,$366.13M,-2.37
AR-2Z,0.5529,$366.41M,14.76
SHFL-WEMIX,0.5529,$243.00M,-2.15
GRT-KMNO,0.5529,$322.03M,1.33
REAL-AERO,0.5528,$758.97M,-6.23
AVUSD-DCR,0.5528,$434.59M,10.25
NFT-GEOD,0.5527,$349.28M,1.62
BFUSD-INJ,0.5527,$1.80B,-3.6
BORG-PUMP,0.5527,$1.86B,2.1
XPL-TRUMP,0.5527,$868.48M,6.06
STABLE-USDD,0.5526,$2.23B,4.27
SHFL-MELANIA,0.5526,$257.39M,3.42
GALA-BGBTC,0.5526,$185.11M,3.44
REUSD-NEXO,0.5526,$1.09B,-0.71
META-YLDS,0.5526,$652.90M,-3.11
RLB-2Z,0.5525,$309.11M,-1.42
USDY-OZO,0.5525,$2.31B,-0.07
AVAX-AB,0.5525,$3.29B,-9.82
KAG-AXS,0.5525,$414.35M,2.93
OKB-ZRO,0.5525,$2.65B,-3.05
SUI-USD0,0.5524,$3.68B,1.9
JASMY-SHIB,0.5524,$3.31B,0.53
DOT-USDS,0.5523,$11.33B,3.16
MX-YLDS,0.5523,$683.90M,-0.38
STAC-USDGO,0.5523,$1.46B,0.06
CAKE-BORG,0.5523,$809.44M,3.78
JASMY-USAT,0.5523,$398.81M,-0.97
MNT-HASH,0.5523,$2.35B,2.41
BDX-BGB,0.5523,$2.01B,-10.73
VET-WIF,0.5522,$795.10M,2.33
GT-OKB,0.5522,$3.20B,0.67
BP-CARDS,0.5522,$238.91M,-13.63
USD1-AIX,0.5521,$4.34B,5.14
FET-WIF,0.5521,$574.01M,4.65
EURSAFO-ATOM,0.552,$2.04B,1.93
USD0-LTC,0.552,$4.61B,3.7
PIEVERSE-SENT,0.552,$390.91M,5.33
SOSO-RLUSD,0.552,$2.51B,0.2
POL-SAND,0.5519,$1.13B,-0.84
AR-ZEN,0.5519,$320.41M,15.37
CAKE-USDAI,0.5519,$910.97M,3.3
ATH-FARTCOIN,0.5519,$252.23M,-16.04
OKB-PENDLE,0.5519,$2.62B,3.48
AKT-JST,0.5519,$1.04B,7.75
HBAR-KCS,0.5518,$4.42B,3.53
USDAI-APXUSD,0.5518,$600.83M,0.2
SUI-RAIL,0.5517,$3.25B,-0.35
ZAMA-TRAC,0.5517,$275.44M,-1.2
TIA-XPL,0.5517,$603.78M,8.02
